customer_id,first_name,last_name,date_of_birth,gender,signup_date,status,primary_phone,customer_segment,city,created_at
dd40db0b-d975-4a0a-934c-401570b5dc7a,Chad,Lee,1938-12-15,F,2025-09-20,1,+200155548220,normal,Hayesport,2025-11-23 05:36:27.715461
cc4fd022-dd50-4039-882f-cf977f59b7b9,Janet,Perry,1999-11-30,F,2022-04-08,1,+200152807429,normal,Harveychester,2025-11-23 05:36:32.975042
bfeb301a-91fb-4861-8c91-cbd10762a6e7,Brent,Simpson,1997-11-30,M,2021-07-16,1,+200114785186,corporate,Mitchelltown,2025-11-23 05:36:27.473791
52507b89-a061-4815-a758-d0d270a27c14,Michele,Oneill,2006-11-28,M,2021-04-11,1,+200126580192,normal,Gonzalezhaven,2025-11-23 05:36:30.313677
bcfde2ce-a1bf-4877-a136-2f79bf5c7832,Dustin,Morris,1991-12-02,F,2022-06-25,1,+200158177059,normal,Zimmermanmouth,2025-11-23 05:36:32.441279
72fac85b-df2d-4aa0-ae17-621d69cbeb07,Aaron,Kelly,2001-11-29,M,2025-08-19,1,+200118167236,normal,Amystad,2025-11-23 05:36:27.683730
8eb19f97-f6d7-46fc-a021-2b5fd5388c5e,Stephanie,Lee,2017-11-25,M,2022-01-07,1,+200112488335,normal,Danielmouth,2025-11-23 05:36:29.565710
270ed56b-e697-496d-9317-3c88e8d44021,Lynn,Frey,2011-11-27,F,2022-12-22,1,+200151574034,normal,Justinfort,2025-11-23 05:36:32.418283
390bb6a9-1267-4fc7-a465-b407d9a111aa,Calvin,Smith,2016-11-25,M,2025-06-14,1,+200118328019,normal,Curtisberg,2025-11-23 05:36:29.258185
579d2455-1f40-4ba5-813b-6bedce140118,Mark,Cox,1983-12-04,F,2024-07-03,1,+200157944833,normal,Port Becky,2025-11-23 05:36:29.191987
77ae73e2-6925-4ac2-afe4-08905713a147,Kenneth,Jones,2001-11-29,F,2022-04-02,1,+200157853764,normal,Wesleymouth,2025-11-23 05:36:29.746657
777802d1-8016-4a69-8cfe-ce78926c9855,Vickie,Byrd,1986-12-03,F,2021-12-31,1,+200111702145,normal,Randallborough,2025-11-23 05:36:30.653249
698e3b22-39dd-4fb8-861a-2bd074e9b568,Jamie,Torres,2016-11-25,F,2024-01-03,1,+200159598818,normal,West Christopher,2025-11-23 05:36:33.154368
e3cfcc8b-d26e-422e-895a-f6bc76bfca26,Nicole,Holder,1991-12-02,F,2022-05-31,1,+200123355958,normal,Jessicaside,2025-11-23 05:36:29.666905
b64ef47b-433e-4f8b-ad74-3fdb7751777e,Allison,Burns,1999-11-30,M,2021-01-08,1,+200124223772,normal,Piercefurt,2025-11-23 05:36:28.947747
3a81380e-469a-4e86-9c1e-2684534147b4,Don,Peters,1987-12-03,F,2022-06-12,1,+200124706007,normal,Maryberg,2025-11-23 05:36:27.892560
3d85f1cf-6053-417d-b556-4c8cb61f6b91,Cynthia,Fowler,1973-12-06,F,2021-10-10,1,+200152794848,normal,North Jefferyborough,2025-11-23 05:36:28.372742
22fb060b-b106-4088-bca9-c37c0a139487,Molly,Pollard,2009-11-27,M,2022-01-28,1,+200114879923,normal,New Patrick,2025-11-23 05:36:27.381643
b7e14fd7-4e6e-47dc-943b-c48025e44c8f,Michele,Perez,2004-11-28,M,2023-06-20,1,+200129289630,normal,West Martin,2025-11-23 05:36:28.539128
e74deede-3bc0-4116-a852-45e16709cb69,George,Garcia,1961-12-09,F,2021-12-25,1,+200117459520,normal,Lloydshire,2025-11-23 05:36:29.190988
1c7f434d-0683-4633-87bc-91571c240a96,Mikayla,Fletcher,1978-12-05,M,2023-04-24,1,+200119845994,normal,West Aaron,2025-11-23 05:36:29.314402
6b255b38-9e1d-420b-b723-8857f9adaa3e,Erica,Martin,2012-11-26,F,2023-04-28,1,+200154925917,normal,New Greg,2025-11-23 05:36:27.546669
439e928d-4c2a-4ac0-84c5-f7b6caab9851,Jackie,Martinez,1986-12-03,F,2024-04-15,1,+200126499206,normal,Moraleston,2025-11-23 05:36:31.899437
7fc9e6dc-9b7b-45bd-8d14-aa4d15c9830c,Elizabeth,Gomez,2014-11-26,F,2021-09-13,1,+200108231838,normal,Dicksonberg,2025-11-23 05:36:27.315684
9b418810-33c4-46d2-b177-21cba9124c93,Donald,Lee,1994-12-01,F,2025-09-19,1,+200102772258,vip,South Paul,2025-11-23 05:36:27.933348
e4dd4ee3-9863-4065-bc84-2661d84fbee1,Jose,Weber,1981-12-04,M,2023-09-26,1,+200118359050,normal,South Jennifer,2025-11-23 05:36:32.676536
d3b4970f-5a20-4170-869e-856ae0ee9fb6,Katherine,Lynch,2013-11-26,F,2022-01-12,1,+200127796343,normal,North Steven,2025-11-23 05:36:32.123977
d64ea058-1dcd-4e4f-9a39-5fc8b8761949,Stacey,Brown,2008-11-27,M,2022-04-30,1,+200125542450,vip,Simpsonside,2025-11-23 05:36:32.501873
74d182ca-ba78-48fe-96ab-c29aecb0a619,Rose,Perry,1950-12-12,F,2023-10-17,1,+200109583174,normal,South Ryan,2025-11-23 05:36:31.598994
04ea6176-b859-491f-9cc8-842f571ec80c,Vanessa,Fernandez,1982-12-04,M,2021-02-21,1,+200156452832,normal,North Donna,2025-11-23 05:36:27.404849
96cfb2a4-eecc-48a2-940f-f3d018aa9d96,Jason,Perez,2015-11-26,F,2023-10-13,1,+200119403033,normal,East Joseph,2025-11-23 05:36:31.608205
38e0f280-4cdf-4b05-b9c9-4e20f83f417e,James,Calderon,1993-12-01,F,2023-05-10,1,+200127780483,normal,Port Jenniferberg,2025-11-23 05:36:31.505079
34aaada1-b7cb-4ba7-9f5e-a97e6abb1bda,Harry,Watts,1999-11-30,M,2021-10-31,1,+200124965307,normal,North Kristaland,2025-11-23 05:36:32.725793
886c7e6a-fdf5-4683-9007-40bfd86153ca,Janet,Long,2011-11-27,F,2023-02-27,1,+200102410406,normal,Harveystad,2025-11-23 05:36:29.343935
cd2d1a4c-8f77-42f4-b4db-fa996c95e665,Sally,Blevins,1950-12-12,F,2021-04-22,1,+200115675106,normal,Port John,2025-11-23 05:36:32.278563
d655ee22-8227-4dc4-aed0-45a9bc5bd88d,Brett,Thompson,1993-12-01,M,2024-08-09,1,+200151995162,normal,Joseview,2025-11-23 05:36:32.393346
f4708e76-bebe-49b5-9c85-7a9f600caa48,Geoffrey,Garcia,1997-11-30,F,2023-06-09,1,+200158253770,normal,Phyllisland,2025-11-23 05:36:28.693755
08c6f0be-fdeb-4630-ac3a-8a0d5c6e0084,Michael,Mullen,1983-12-04,M,2022-05-18,1,+200103626181,normal,East Curtis,2025-11-23 05:36:27.423945
4a5e8ce2-d4db-4b01-b494-ea48d6fd9c34,Cheryl,Rodriguez,1981-12-04,M,2023-06-27,1,+200104607450,normal,South Jenniferport,2025-11-23 05:36:27.847387
7307a808-eafa-4307-beee-f8b3b176e67e,James,Reed,2011-11-27,F,2024-03-20,1,+200127541115,normal,Solomonshire,2025-11-23 05:36:30.447677
623a5656-523c-47d9-8c03-9ff9c43ec5b9,Ryan,Goodman,1995-12-01,M,2021-03-29,1,+200111290866,normal,Lake William,2025-11-23 05:36:30.641988
3a3b1e9b-1afe-4d54-aeb7-68cb78602125,Juan,Davis,2006-11-28,M,2022-02-01,1,+200157581869,normal,Hollandberg,2025-11-23 05:36:32.173631
5e8c0e8e-7a33-4783-bbfa-aba4af5bae4f,Christopher,Becker,1975-12-06,M,2025-11-18,1,+200114453272,corporate,Port Peter,2025-11-23 05:36:29.890364
fde81c99-7180-41ab-b595-cff436670a3d,Heather,Wiley,2015-11-26,M,2022-06-29,1,+200109782613,normal,Clementsmouth,2025-11-23 05:36:27.565706
f18648ac-0953-4ce2-8aa8-93e38a390492,Sean,Mathis,1986-12-03,F,2021-03-21,1,+200157721705,normal,Port Tammy,2025-11-23 05:36:28.139291
621ac809-220b-41df-804f-2fc2abb302a4,Jenna,Clarke,1982-12-04,M,2024-04-06,1,+200127373495,normal,New Adrianborough,2025-11-23 05:36:27.738087
65dfaa4a-6920-4635-a2c7-ced65260e54d,Benjamin,Delgado,1998-11-30,M,2024-02-22,1,+200121804946,normal,Lake Tina,2025-11-23 05:36:30.231176
d549edc4-4ca2-4ef0-a912-255fb5526968,Ashley,Day,2009-11-27,M,2021-01-05,1,+200126052190,normal,Combston,2025-11-23 05:36:29.364914
c3378985-4e9c-4a06-b007-d766c93a943e,Melissa,Herrera,1975-12-06,M,2021-09-18,1,+200129600893,normal,Port Carrie,2025-11-23 05:36:28.694755
25fc9494-0820-4663-8c25-8475d0546fd0,Meagan,Brown,2009-11-27,F,2021-04-27,1,+200159236745,normal,Karlaville,2025-11-23 05:36:27.913817
d50dd2fe-e41e-48c0-a701-a16478309e3e,Cassandra,Farley,1969-12-07,F,2024-12-01,1,+200157018858,vip,Jasonstad,2025-11-23 05:36:30.296677
9280285c-c7da-486b-b1cc-a394188bafa6,David,Zimmerman,2014-11-26,F,2024-01-06,1,+200127423230,normal,East Tylerstad,2025-11-23 05:36:27.584707
9b6df9bc-93b8-4e56-916b-95f7fae1b062,Susan,Scott,2009-11-27,F,2021-07-24,1,+200109298107,corporate,New Audreyport,2025-11-23 05:36:29.334934
445b6a2b-8b28-478d-ab58-280f8184aaac,Joyce,Huang,1991-12-02,M,2024-05-12,1,+200151202528,normal,Christophertown,2025-11-23 05:36:31.800126
0e99a38d-515b-43ae-b3da-f5b28bc7f624,Jennifer,Wade,1938-12-15,M,2020-11-24,1,+200105772818,normal,Lake Derekside,2025-11-23 05:36:28.243711
de0f64bc-750a-4ddd-a1c4-19fa1f2fdd72,Debra,Mcdaniel,1967-12-08,F,2022-08-04,1,+200159389915,normal,South Charles,2025-11-23 05:36:27.623823
ef9050a4-2b92-48d1-9a81-d4e5fe2a4ead,Robert,Davis,2011-11-27,M,2024-12-25,1,+200114165307,normal,Longside,2025-11-23 05:36:30.179639
130c5cb7-b581-4aed-86d8-f1620b9fbff7,Emily,Thompson,1975-12-06,F,2025-07-25,0,+200153266851,normal,Johnsonborough,2025-11-23 05:36:28.189001
e36168a6-a7bb-4ae3-945b-0e30816a844e,Michael,Hubbard,2015-11-26,M,2022-05-08,1,+200117285607,normal,Kyleside,2025-11-23 05:36:28.997814
eb08fca0-9ddb-4849-b818-76b670adaf69,Brandon,Horne,1942-12-14,F,2023-11-28,1,+200116572108,normal,Phamchester,2025-11-23 05:36:31.923032
5dcd2df3-8ab4-46e9-911b-a71298f83e03,Marie,Reynolds,2011-11-27,F,2020-12-05,1,+200116368709,normal,Port Kimberly,2025-11-23 05:36:31.931462
89e31990-62a2-4426-8373-04b6d81c3b35,Nathaniel,Sanchez,1994-12-01,M,2025-02-02,1,+200112092509,normal,South Jill,2025-11-23 05:36:30.704510
74875ca1-6671-4422-ac00-acd714848ad2,James,Anderson,2003-11-29,F,2022-01-03,1,+200116721425,corporate,North Diane,2025-11-23 05:36:32.837782
9a7d499f-06be-419d-a682-959b6dadd689,John,Thomas,1961-12-09,F,2023-06-26,1,+200159477100,normal,Lopezfurt,2025-11-23 05:36:28.760365
442875ba-24ec-4902-92ba-3255099877a0,Richard,Montgomery,2017-11-25,M,2025-01-21,1,+200129049765,normal,Williamsmouth,2025-11-23 05:36:27.637856
044f687f-bb60-4fef-89e6-c8dea06af73e,Nicole,Farrell,2013-11-26,F,2023-09-20,1,+200154444636,normal,Port Alexview,2025-11-23 05:36:28.865385
78250b7a-aa98-4026-b49f-e566eb72746f,Daniel,Miller,1990-12-02,F,2024-10-04,1,+200112496306,normal,Kathychester,2025-11-23 05:36:30.529291
ed889380-553d-4894-833c-11ff57e9ca85,Linda,Taylor,2015-11-26,F,2022-07-27,1,+200123100009,normal,North Mariabury,2025-11-23 05:36:27.600706
63ea7fb8-7a7e-4d10-9e12-692c25a9da40,Daniel,Wilson,2014-11-26,M,2022-06-20,1,+200114411176,normal,Maysburgh,2025-11-23 05:36:29.689066
2a606c03-d47b-41c7-9de9-8d08fa636401,Jeremy,Weeks,2015-11-26,F,2021-09-26,1,+200114929395,normal,Floresmouth,2025-11-23 05:36:31.471100
5c0e756e-37d3-425b-9f80-4b8b811c078a,Sara,Hines,2004-11-28,M,2025-02-04,1,+200114991428,normal,North Katherine,2025-11-23 05:36:32.871704
1fc2a302-f987-45f0-856d-640421799fbf,Natasha,Peterson,1971-12-07,F,2021-02-27,1,+200125867906,normal,New Spencerburgh,2025-11-23 05:36:33.123023
efdd023f-1612-4668-9e94-94b83e32fb4c,Tina,Olson,1985-12-03,M,2022-03-14,1,+200102321583,normal,Freyberg,2025-11-23 05:36:29.287273
ef6f1fe8-3ad8-4cc0-83a1-588e3ba24cf0,Michelle,Cannon,1962-12-09,M,2021-03-19,1,+200158255936,normal,Liufort,2025-11-23 05:36:30.128123
ff442c69-8adf-4630-9807-3d56e537e5c4,Douglas,Kramer,2009-11-27,F,2022-03-09,1,+200102482875,normal,Velazquezstad,2025-11-23 05:36:30.920009
2cb92fb1-48f6-45e6-8be8-ff5d776ca1ca,Victor,Gilbert,2015-11-26,F,2022-06-09,1,+200159242231,normal,West Tony,2025-11-23 05:36:32.342769
525547da-82cf-4393-a4c5-7ef246566474,Maria,Perez,1990-12-02,F,2021-12-21,1,+200124606539,normal,Lake Douglas,2025-11-23 05:36:32.672537
2b071c7a-6b45-4506-8294-a9539ad83ad7,Kristi,Flores,1988-12-02,F,2024-06-20,1,+200156719285,normal,Russellport,2025-11-23 05:36:27.509848
9efdecc7-bda6-449c-9260-73d73fa89214,Daniel,Lopez,2014-11-26,M,2023-08-15,1,+200122306728,normal,Catherinebury,2025-11-23 05:36:27.829342
eb513dd4-eefa-40e2-a43b-8aff5e35df3e,Savannah,Hammond,2000-11-29,M,2020-12-29,1,+200111027169,normal,Amyport,2025-11-23 05:36:32.759408
7c49cc07-982e-416a-a81e-25da55247aed,Deborah,Garcia,1978-12-05,M,2023-01-12,1,+200159342869,normal,Kevinmouth,2025-11-23 05:36:28.586729
93fdd0eb-8b1f-44df-9c61-9663e2c2a38d,Christopher,Rice,1995-12-01,F,2020-11-27,1,+200118781639,normal,South Joshua,2025-11-23 05:36:30.862462
8ac028ad-8d91-44e4-a1a3-1c12b554c8fc,Mark,Johnson,1989-12-02,M,2024-08-31,1,+200101848731,normal,Gregoryview,2025-11-23 05:36:27.320783
def16fe4-9c55-4667-8aec-6d9b27946fff,Chris,Nolan,1973-12-06,M,2025-07-11,1,+200109716918,normal,Peterfort,2025-11-23 05:36:30.141129
69126eef-7ff3-4913-ad9d-7a7ba1ffc5bb,Erin,Smith,1985-12-03,F,2025-09-14,1,+200159175938,normal,Wallerborough,2025-11-23 05:36:32.414060
a1c9e136-8ad3-41fc-b889-e9206c9fafae,Dustin,Moss,1989-12-02,F,2024-08-02,1,+200102987988,normal,Richardshire,2025-11-23 05:36:28.877420
fce2a82a-a06c-4edb-bd29-deb484b473a1,Tina,Savage,1987-12-03,M,2025-05-29,1,+200113343930,normal,West Elizabethville,2025-11-23 05:36:33.070609
28b4a88e-ab6e-4307-88f7-954cb5ebd64f,Lauren,Flynn,1935-12-16,F,2025-10-06,1,+200109232507,normal,Harperton,2025-11-23 05:36:31.358876
202508d7-520e-493f-a97b-c4f4fc1b55de,Christina,Bailey,1979-12-05,M,2022-07-23,1,+200126189696,normal,Lindseyview,2025-11-23 05:36:30.825209
8691f32e-e217-47a4-a5b6-52dcaab83ccf,Cynthia,Singleton,1937-12-15,F,2022-05-28,1,+200113153888,normal,Madisonburgh,2025-11-23 05:36:28.037536
a9cd33f4-ebcf-4001-99b1-e4a525f6eef9,Victor,Williams,2015-11-26,F,2025-04-01,1,+200116396230,normal,Hoffmanport,2025-11-23 05:36:30.434677
be4b78eb-7be8-4bce-8101-dbd7e4a2c1f2,Jeffery,Gonzales,1989-12-02,M,2024-04-10,1,+200118030643,normal,Johntown,2025-11-23 05:36:32.291563
7e68247e-bff1-4333-b514-ad10b38f54cb,Ashley,Howell,1990-12-02,F,2022-08-09,1,+200129421225,normal,New Stevenchester,2025-11-23 05:36:32.098004
0b86a125-e8cf-4ebb-8c0f-4d6f9b9063ab,Krystal,Wilson,2014-11-26,M,2024-08-04,1,+200113534008,normal,Port Janice,2025-11-23 05:36:30.061165
75e271e8-5f49-401f-828a-37f5406d6579,Kurt,Perez,2013-11-26,M,2021-11-02,1,+200123996787,normal,Port Jacobmouth,2025-11-23 05:36:29.746657
7085ddf5-af50-4072-906c-ce0430d1b674,Michelle,Castro,2002-11-29,F,2021-03-07,1,+200151098374,normal,Lake Daniel,2025-11-23 05:36:33.051613
94579a2b-d47e-4353-9197-d9b92a679b54,Robert,Jackson,1967-12-08,M,2025-09-24,1,+200158482340,vip,Jamesview,2025-11-23 05:36:28.808899
65cce2fa-f6c5-4284-b603-c93da3db61ab,Lisa,Dennis,2010-11-27,M,2024-04-18,1,+200125748873,normal,Kingbury,2025-11-23 05:36:31.421635
7bf70d0c-1ec5-47e6-bb60-158cdf601b9a,Lisa,Williams,1983-12-04,F,2024-11-13,1,+200128708970,normal,Browntown,2025-11-23 05:36:32.885705
82f6a48a-5031-4db0-ab86-de445d6fcede,Daniel,Robinson,1990-12-02,M,2025-04-10,1,+200103337318,normal,North Cheryl,2025-11-23 05:36:33.064613
d2ff19fa-cb2b-4287-bb19-d373fafcbeda,Alexa,Wood,1981-12-04,F,2025-01-06,1,+200107058670,normal,Lake Alyssabury,2025-11-23 05:36:27.736086
8f375363-094d-4db3-b1fb-5ee7388fbfa8,Kelly,Johnson,1983-12-04,F,2025-10-19,1,+200108138527,normal,East Kristen,2025-11-23 05:36:28.126232
2ec7b9e7-8a33-4db8-ac06-010a4c4dac6a,Michaela,Thomas,2015-11-26,M,2023-10-26,1,+200157403032,normal,Gomezbury,2025-11-23 05:36:29.026051
f3fcbee4-e088-48b1-aac5-caef742d9def,Gary,Pierce,1975-12-06,F,2024-05-16,1,+200115224876,normal,Floresburgh,2025-11-23 05:36:32.363328
277f6fbc-6ffe-4aee-b818-df298edbaece,Amy,Shepard,1983-12-04,F,2021-12-06,1,+200153285853,vip,Gomezport,2025-11-23 05:36:33.053613
ce2b289a-5318-4c05-b109-f6149b890fba,Kevin,Williams,1980-12-04,F,2024-09-18,1,+200109433128,corporate,Thompsonbury,2025-11-23 05:36:31.211662
62bcb36d-743c-47ce-936b-23e9416b02b9,Tina,Barry,2005-11-28,M,2021-10-18,1,+200129427273,normal,New Zachary,2025-11-23 05:36:29.748267
a7408f6d-5aed-4a85-8aa0-e78a703395cf,Joseph,Mays,1990-12-02,F,2024-01-13,1,+200152135258,normal,Port Tammyville,2025-11-23 05:36:28.329189
070040a0-e0e6-49ec-a013-2deaefd4ed1b,Amanda,Adams,1981-12-04,F,2021-07-29,1,+200153249600,normal,Douglasmouth,2025-11-23 05:36:28.296173
c39ab109-9cf3-4940-bff7-1725f24b9a10,Gene,Gardner,2015-11-26,M,2023-05-09,1,+200104708126,normal,New Susanburgh,2025-11-23 05:36:29.772773
2d6e15b6-060f-4adf-9e99-1ffb0f353458,Julie,Watson,1998-11-30,F,2022-03-23,1,+200115125626,normal,Colemanmouth,2025-11-23 05:36:32.197915
908d75ff-c32f-4323-adb7-520f2187f681,Maria,Potter,1990-12-02,M,2022-01-29,1,+200158526283,corporate,Nancyton,2025-11-23 05:36:27.559706
3d57fe1d-96d9-43ae-90cf-5f0a224fdf73,Ronald,Delgado,1977-12-05,F,2024-01-20,1,+200151133496,normal,South Daniel,2025-11-23 05:36:31.061852
cabe58cc-f897-4958-b37a-2b788616976c,Joanne,Sanchez,1975-12-06,F,2024-03-09,1,+200107896688,normal,West Brittany,2025-11-23 05:36:32.430280
e2bb639a-8f81-42c2-86ed-f52a2e032ef8,Karen,Mendoza,1963-12-09,M,2025-08-08,1,+200126970972,normal,Carolfurt,2025-11-23 05:36:31.524299
203b37f2-3a6e-431c-8a75-4894cbc98695,Joshua,Freeman,2013-11-26,M,2023-12-18,1,+200126068198,normal,Lake Angelamouth,2025-11-23 05:36:30.746016
036e9f37-2be2-4c68-b0f0-f48de3ebf7a9,Corey,Nichols,2006-11-28,F,2022-12-15,1,+200125685491,corporate,West Laura,2025-11-23 05:36:30.243535
37eeb353-a7fa-4450-bd89-e2abdf27911f,Heather,Palmer,2015-11-26,F,2023-01-07,1,+200157222167,normal,South Melissaborough,2025-11-23 05:36:32.062064
16224f95-75fe-4813-b36e-fed31b96afb4,Martha,Douglas,1993-12-01,F,2021-08-25,1,+200127064624,normal,Lake Joshua,2025-11-23 05:36:30.052510
52ce9d5b-597e-44c3-83cb-30425fe967b9,Karen,Baxter,1987-12-03,F,2025-08-03,1,+200125097093,normal,Julieport,2025-11-23 05:36:29.450216
8599d4a0-502f-4ec7-b008-91a63452a11c,Samantha,Martinez,1995-12-01,F,2023-02-27,1,+200153195773,normal,Port Steven,2025-11-23 05:36:27.332749
0947c2a6-a2f5-4900-a021-4f58118d38fe,Matthew,Phillips,1992-12-01,M,2023-09-16,1,+200108546170,normal,East Robert,2025-11-23 05:36:27.689464
ae4fe928-b497-41ba-b296-1d6d1dc0e312,Todd,Black,1973-12-06,M,2023-10-20,1,+200153514200,normal,Jocelynburgh,2025-11-23 05:36:32.815778
5187de5e-a272-49c5-b5d9-4b325c8bda6e,Timothy,Barber,1979-12-05,M,2022-01-29,1,+200158101503,normal,New Sean,2025-11-23 05:36:32.299563
bd49a15f-cd43-4fd5-a07e-e4d17d97dcda,Lisa,Peterson,2013-11-26,M,2023-07-13,1,+200102706522,vip,Petershaven,2025-11-23 05:36:30.884725
4c4f7058-92e7-4cda-ad2a-8c7ec312a497,Kayla,Schwartz,1995-12-01,M,2025-07-03,1,+200154817030,normal,Jonathanland,2025-11-23 05:36:27.924346
22c96e7a-8277-4f38-a006-5de614de2981,Denise,Abbott,1963-12-09,F,2020-12-19,1,+200154754074,normal,Port Amanda,2025-11-23 05:36:32.274529
ff95205c-f58f-4401-acea-cd2441b85b5d,Sean,Burnett,1961-12-09,M,2020-12-28,1,+200124865379,normal,Hollandfort,2025-11-23 05:36:32.626317
4193f62a-1659-4ed3-a663-28d8bb0bcce5,Angela,Munoz,1967-12-08,F,2021-03-03,1,+200108075872,vip,West Kimberlyberg,2025-11-23 05:36:30.918015
32e1f0ad-031c-4d71-879a-9aa0e42fafca,Christopher,Luna,1972-12-06,F,2023-07-25,1,+200155081124,normal,Dunnton,2025-11-23 05:36:32.470279
fed18889-ec24-4c06-b64b-d90b57baf561,Ashley,Todd,1966-12-08,F,2021-03-01,0,+200109035982,normal,New Melissa,2025-11-23 05:36:27.492848
16fb49d0-e869-430e-a742-e20e5c6eb93b,Frederick,Jordan,1964-12-08,F,2022-10-18,1,+200158755747,normal,North Jason,2025-11-23 05:36:29.243387
dbca48c1-e3d8-4abe-b5d9-a3d0d028732c,Sandra,Lane,2010-11-27,F,2025-09-28,1,+200101322484,normal,Pamelabury,2025-11-23 05:36:30.904773
6c9ea67a-76a5-45ba-b9b3-dd41542dd8d7,John,Miller,1977-12-05,M,2024-03-07,1,+200106265209,normal,New Tashastad,2025-11-23 05:36:31.031167
e47f692d-05ed-406e-ad29-9fa1f0e40587,Patricia,Bird,1965-12-08,M,2024-07-06,1,+200102063842,normal,West Damonchester,2025-11-23 05:36:30.741016
9e305339-de46-41ad-bde8-77abb80b5a52,Toni,Montoya,2012-11-26,F,2023-10-06,1,+200103354779,normal,East Robertchester,2025-11-23 05:36:31.921032
c91fdf07-b6fa-4e90-9f0f-68b3c67ae0b9,Austin,Ortega,1952-12-11,M,2024-11-19,1,+200104116123,normal,Ericstad,2025-11-23 05:36:31.828135
15944804-8e70-4e26-ac5b-8d99fabe3dcd,Felicia,Hess,1992-12-01,F,2025-08-12,1,+200116050986,corporate,South Kennethton,2025-11-23 05:36:29.383915
cf1d4626-0cd9-4df5-9ca5-9ca9e5cbe347,Shawn,Edwards,1966-12-08,F,2024-08-15,1,+200151475103,normal,North Pamelastad,2025-11-23 05:36:31.044361
cf638908-7d28-444b-836b-f8ef7138c462,Angela,Woods,2015-11-26,M,2024-03-02,1,+200155907858,normal,Murphytown,2025-11-23 05:36:32.538140
d64af244-535a-46ea-9532-28d99eff7038,Linda,Morrow,1989-12-02,F,2024-01-02,1,+200104352088,normal,Frostchester,2025-11-23 05:36:27.742319
2643686d-afdf-497f-bf1d-b6318a37ecbb,Melissa,Johnson,1997-11-30,F,2021-08-09,1,+200105403218,normal,New Morgan,2025-11-23 05:36:28.184831
77e03d89-3f05-4902-b78c-3ae0c7763c10,Tiffany,Boone,2008-11-27,F,2023-04-29,1,+200124100029,normal,East Bryanmouth,2025-11-23 05:36:30.347677
94c5278e-b430-406c-bae9-c8fe55b98986,Richard,Taylor,2003-11-29,M,2021-01-13,1,+200118307107,normal,Hubbardfurt,2025-11-23 05:36:30.252994
f6f1454c-0d55-411c-a934-81f491744131,William,Morris,2016-11-25,F,2022-12-18,1,+200101143494,normal,Port Jennifer,2025-11-23 05:36:33.156368
c2bf9368-d998-49ac-ae1e-3104ae5978f9,Kelsey,Parks,1986-12-03,F,2021-12-16,1,+200105130432,normal,Port Jeffrey,2025-11-23 05:36:30.214338
f3ad64aa-7231-484a-8084-b5fca48cd4f9,Phillip,Lloyd,2001-11-29,F,2022-12-10,1,+200117623361,normal,Port Davidville,2025-11-23 05:36:31.839323
e4eed312-e642-4435-8031-cde7d5b0e63a,Patricia,Ochoa,1985-12-03,M,2024-11-26,1,+200113047210,normal,Martinberg,2025-11-23 05:36:28.330192
91e56cfe-4534-4dcc-a229-4356f71fe1ae,Ryan,Fields,2002-11-29,F,2021-01-07,1,+200111838156,normal,East Lori,2025-11-23 05:36:28.448591
379d5c99-7ab7-4e4e-ae84-13a18ac2e14c,Kathleen,Scott,2004-11-28,F,2024-01-26,1,+200112297834,normal,East Karentown,2025-11-23 05:36:30.221542
087a7c2a-08b9-4bb1-8a4a-c91e9439c0f7,Steven,Wilson,1989-12-02,F,2021-09-16,1,+200113359075,normal,Port Cynthiashire,2025-11-23 05:36:27.655003
a1be47fd-96e9-4bd4-9340-eee411a48307,Joseph,Poole,1964-12-08,F,2025-04-27,1,+200157464522,normal,South Amyland,2025-11-23 05:36:29.762722
e02dbe99-3653-42cd-ae92-d55b120d98ab,Stacie,Austin,2015-11-26,M,2024-05-19,1,+200127954391,normal,Davidside,2025-11-23 05:36:28.536559
e6ec0e95-eb80-4b28-a822-774b1c2e35de,Michael,Martinez,2014-11-26,F,2021-11-12,1,+200111217567,normal,South Jamesland,2025-11-23 05:36:32.476695
1202b030-2a0a-4552-9b88-523a56440489,Jason,Clayton,1999-11-30,F,2025-08-12,1,+200114623062,normal,Sarahview,2025-11-23 05:36:27.485848
554814bf-0e5e-4ac3-b85d-a15bf42c7570,Kimberly,Carpenter,2011-11-27,F,2025-03-07,1,+200129949116,normal,West Dianaside,2025-11-23 05:36:30.779443
80797ec5-735d-4011-b001-70f94810d316,Jenny,Hansen,2002-11-29,F,2024-12-10,1,+200112038068,normal,New Adriana,2025-11-23 05:36:27.532995
472f8c29-1500-4f1c-b420-158e272de0e4,Brad,Gomez,2017-11-25,F,2024-04-07,1,+200105653119,normal,Hobbsmouth,2025-11-23 05:36:28.827897
0f3edeee-f3da-4603-9b9c-1afe3ac849de,Kayla,Huynh,2015-11-26,F,2020-12-20,1,+200159341542,normal,Port Teresashire,2025-11-23 05:36:32.319776
eaec349d-b582-4549-ae19-c8acc66bd264,Thomas,Mcfarland,2017-11-25,F,2021-04-14,1,+200153697376,normal,Morrismouth,2025-11-23 05:36:31.474092
d614e0b8-23b2-4b74-8f15-4d725f9ed3e5,Anthony,Rice,2009-11-27,M,2024-07-08,1,+200107302966,normal,Karenside,2025-11-23 05:36:29.617847
