ticket_id,customer_id,subscription_id,category,created_at,resolved_at,status,agent_id,priority
e11ca6f0-6a41-4d01-a17a-7fb11b5cdeff,74bcb1ae-ff50-4ba1-8fab-1052385fb3bd,e75b0907-7ce9-4256-869c-1ac564a6ada1,billing,2025-09-05 09:33:23,2025-09-06 09:33:23,closed,1495,low
24bda38e-cd49-42b2-a02d-b8103960f2d6,6a8c5832-39a2-4ef4-aca7-c6b120922e94,99c34d8f-8695-4d7c-87b7-209e579fb2ff,billing,2025-07-24 04:23:47,2025-08-20 04:23:47,closed,1759,low
4c2f3d6c-1320-4ed0-89df-11aef4bfdca3,080f6329-4f97-4bae-b5f8-77078b9de084,4c3f615b-b951-44d9-b06d-547fb91b195a,device,2025-11-04 16:57:02,2025-12-01 16:57:02,closed,1748,high
54d87c48-906b-4a16-b129-43e0533f194c,774da633-8866-4f5b-a6f1-11f71577f449,9db22ee0-3a21-4b3a-b7aa-c75d02c58e14,sim,2025-11-18 05:01:08,2025-11-19 05:01:08,closed,1031,high
ae8c60f5-601d-4676-8fe1-f0ca5b41a433,6ebb0fe6-1482-49bd-9ce0-3a73620cbffd,01947ad9-0a78-403e-878e-a6551ba1c96b,network,2025-09-18 00:10:41,2025-10-04 00:10:41,escalated,1631,low
74d69a26-30e0-47fe-9a3e-ab0d3e359e7b,a37bf7c5-8fd4-40c8-9c9f-f5f772703b8b,4bcc6047-b8fe-4b1e-bd71-cb9aca3804e9,sim,2025-07-01 12:00:01,2025-07-29 12:00:01,closed,1673,medium
6e9658b9-10b8-4073-bb13-4834b6b2a7e8,7a75673d-cdeb-4570-ab25-fd687b3f2d6e,6d8d0c72-b940-48a5-aebb-a2414c572882,sim,2024-06-29 09:42:01,2024-07-27 09:42:01,closed,1155,low
453707ab-d1a3-479c-a72e-f4b537fae9dd,ff42c53f-04df-4499-b321-a0edfe4c44d4,f3943329-3a9f-4592-a4e8-5d4ded6d67fd,billing,2024-05-29 04:07:41,2024-06-17 04:07:41,closed,1213,low
7aaad351-120e-4577-a0c0-f94ef359630b,e222815c-2775-4053-9722-083f42f7f075,0ea9f6e1-741d-4457-a6eb-2869f68bd24e,network,2025-08-23 07:37:53,2025-09-01 07:37:53,closed,1235,low
4d13a918-d53d-4393-9e01-cca425f0da1c,06d4f412-c1f0-4ff6-b66b-1e1e92e53d11,bf761a64-7817-45d1-910c-2ebaeb92f06c,sim,2023-01-31 10:54:15,2023-02-28 10:54:15,closed,1353,high
804cbfd8-429a-463f-9a2a-36c0c6dc891d,b117ddda-210b-42ea-a839-49175e13b415,322994ae-9fce-4e33-afaf-8cdda3b48d05,billing,2025-05-01 04:42:47,2025-05-08 04:42:47,escalated,1361,low
aedd0c00-2f4c-49c6-bab9-5e68a936cfb2,1ee4da8e-b30a-4076-9ce6-d11e4972e168,01195f29-89ac-4a78-b6f7-8e4e80e00972,network,2024-06-01 04:29:50,2024-06-06 04:29:50,closed,1129,low
d95d4d93-0291-47f9-a661-296a5e0cf4e0,3040bec7-74c8-4743-93f1-063036aea014,9028d42c-24a2-44ec-ad32-f75b3de37586,billing,2025-11-19 00:29:43,2025-11-29 00:29:43,closed,1547,low
6cf831e8-c72e-4f69-b910-2aeb1211faec,5ae31279-8e74-460e-9793-f7b1d81f4654,49685ece-0a09-4eb7-aa9a-eeb99707c4c8,billing,2025-11-18 20:58:32,2025-11-22 20:58:32,closed,1155,medium
1f5093f6-8f44-4234-a3dd-7b4bb94e88fb,64445c5e-e614-4b0f-ab56-f21cf6a3855f,11025a40-7edd-4fd7-9f6b-bb3e5d6455a4,billing,2025-11-13 13:15:06,,open,1050,high
688f8e63-8033-4241-8b3a-c605644285ed,d5977802-589e-4a34-8e89-9e2974a4f2ff,f02724c5-32ea-4b24-abf7-d3914c4c12d7,sim,2025-08-22 20:29:47,2025-09-05 20:29:47,closed,1300,low
155c08b2-95a4-4250-b68f-9c151e0a82ec,ad377387-1700-41a0-a007-90a3fceeed59,7fbfe846-0ea1-423d-8c38-a2431decd1ae,billing,2025-08-25 21:42:10,2025-09-22 21:42:10,escalated,1439,high
e634483e-43cb-48b2-90e4-39a10791198e,f89f8529-e570-4c02-b814-dd40841d34c0,30a4259a-151e-4a11-9dc5-5b2d1430c65e,network,2025-11-21 06:31:09,,open,1167,medium
cf71e4bd-5a38-4587-b223-8e85a5e892f3,f3a88eb8-6c16-43d1-8ce0-bd84c3c19283,3bb0eae2-f96c-4f72-9c55-e01182bc652b,device,2024-09-23 02:38:54,2024-10-05 02:38:54,closed,1443,low
5559c281-b20d-4765-b708-fd1d080c55d2,a99c3d1c-5b44-4fa7-ac22-93745eb5adab,75a7568b-02db-4f7a-8b70-576a7176f87c,billing,2025-02-27 02:05:16,2025-03-09 02:05:16,closed,1729,low
da8b5abd-0628-4959-96e0-7d774cad9c31,e996d23e-b3bb-4888-b0e1-72916178feaa,2fb0cbc5-a312-422f-8a16-35438c4674f8,device,2025-02-22 11:17:48,2025-03-11 11:17:48,closed,1773,low
e658b41b-9dee-41c6-b46d-c9c239075c91,8ded8539-3f99-480a-8348-fa7f4ca0a60f,65daad2d-aaa9-46ee-9b38-3e6798327280,network,2023-06-03 09:13:33,2023-07-02 09:13:33,closed,1355,low
675b2d18-27de-44fa-9567-52f184152192,3ad591e7-3385-41f6-87ac-260338345cd5,3ffec286-3177-4e79-b6e6-5df887e9d56a,sim,2025-10-09 05:16:36,,open,1851,low
3fde99a2-95d5-4377-ae5e-15f80140abab,474d7771-4e33-4f15-bf22-4860b6e2c91a,2431b24b-6d40-4bd6-ac37-7f5b90fa8bbd,network,2025-10-22 14:11:47,2025-11-07 14:11:47,closed,1747,low
a8405e34-7e78-46dc-bc7f-fff2b404e08c,139a0660-ab1e-484f-9087-4265c81acd36,17d22720-7060-40ec-8e42-f47ae1334a74,sim,2025-10-16 19:43:22,2025-11-14 19:43:22,closed,1206,high
afb67890-81d4-40f8-8cb0-7601af27e6ae,845ef3eb-779d-41d3-80f0-c85b1604c50b,67bf6a51-f5cd-4371-872c-2c2f61d7ccca,network,2025-11-19 22:27:31,2025-12-01 22:27:31,closed,1734,high
cb1ba617-4258-45d3-a591-3fe799c64644,b9d3032b-434a-41be-90e3-50267356ffdd,825d5bfa-3825-4821-b3e6-57297d278174,billing,2025-11-22 23:08:28,,open,1810,high
e0dd1ae6-3b11-478f-b21b-2b00beb0ba56,bcad51bf-5193-4f91-b94d-2f1016090b3d,fe507202-78c5-4419-ac72-02eabc463009,network,2025-03-12 18:26:28,2025-04-09 18:26:28,closed,1397,low
b8f05d46-7f95-4bd1-8d39-9df8cbf4dfcd,ea44dabb-6e74-4a6f-8998-63a7d6e420ab,524995cb-accd-44ce-9d7e-cbcc15d7f25f,billing,2025-11-14 12:27:14,2025-12-02 12:27:14,closed,1120,low
082bbcf6-61c1-4edc-831a-37af5e0e8a3f,c34b7011-73d0-4568-8105-50b20be4c315,07e812d1-4114-4f64-afc2-180c1475b272,device,2025-10-23 05:54:33,,open,1920,low
7b90f2aa-fa6a-4974-95f2-c943577f664a,ab9ee02c-732a-4f1d-9a6e-1fe7af7a7586,19ace779-a6aa-4298-a139-51b132a9e3b7,network,2025-09-13 14:40:07,2025-09-21 14:40:07,closed,1290,low
f42c38ec-0724-4612-96c9-4dddff03a032,b3c2d28c-13e0-49f4-adb5-23b6ae60fe6a,b713b68e-f92e-4933-8784-07351a279532,billing,2025-05-06 21:08:35,2025-05-25 21:08:35,closed,1702,low
dea3f728-002f-430d-a1fe-04a45eb1b06d,0827e27f-6306-462c-ae19-cf750c6fb962,e6899997-2839-400d-8c1c-9de9013d4e5a,device,2025-08-31 02:03:59,,open,1959,low
a76bcb04-0ce5-416a-8a2d-67df0d82dc1d,4864a952-8bea-4fb5-ab02-ca4c8830ec35,121e26a3-17b2-4ede-a6a0-ba4dc62fd519,sim,2025-09-11 19:17:43,2025-09-14 19:17:43,closed,1879,low
042d3f96-3c17-4323-89fe-76aaaf4aa67a,cc3e4007-239d-4554-b20f-edfa66b51f28,97b94b39-000f-47d0-8d64-936de7995213,sim,2025-04-22 08:01:21,2025-05-06 08:01:21,closed,1042,low
2fa79fed-14c1-4fac-aeaf-c1f8767e1108,d02cfbe9-2356-4a44-877a-1e5342dae54e,29b6dde3-4a86-430a-981c-fc0ac8e34513,sim,2025-06-21 11:47:57,2025-06-29 11:47:57,closed,1532,low
46634777-354b-437f-a7f7-cd654fe5786e,b533a2a1-c233-4609-a615-1d24c94ea568,d466de68-e171-4d36-a086-4ea49bd88f63,device,2025-09-06 16:55:00,2025-09-17 16:55:00,closed,1431,low
cfd96b62-d048-40ee-88e2-545eac885507,4470ecf5-023e-40d5-b646-fca7c1ff538d,cf4d2962-fde0-4d80-a27c-390a63051ca2,sim,2025-11-13 20:41:33,,open,1016,low
3fa2d0af-293b-4e9b-9926-e0ebe699f2ff,d0df40de-7191-479a-8f9a-f73fdfb9566a,2a25f07d-8c73-4922-affe-75d008975ffc,billing,2025-07-30 15:22:44,2025-08-23 15:22:44,closed,1923,medium
2d1e3bf2-3c1c-4ce2-a217-c4c54ec0a87d,c5d67b5d-6a32-4bf4-a336-f717f798a99a,362ba5bc-b08c-4f59-a582-d7e2dbae8fce,network,2025-11-14 22:27:40,2025-11-22 22:27:40,escalated,1141,low
6851cc39-faad-47fd-acdd-528ec06d7d4e,02e0a9fd-dccd-44b0-a77b-27542795dbad,1191b75d-bd16-4f60-a27a-d9234b9705e1,device,2025-01-27 08:55:36,2025-02-03 08:55:36,closed,1993,medium
c0875b95-3258-496c-ad75-707cc123d217,cf2944d9-e1a3-464e-b739-0d8b30049770,5e9a073a-1e63-46f6-86ab-9e4d67747076,billing,2025-06-16 10:20:28,2025-07-08 10:20:28,escalated,1290,low
bfe445b9-6fbf-49f8-b3cc-45af70052336,effc8bfe-abb9-4b10-82ec-1a81f4713faf,80473de8-9c71-40d0-b49a-00b7e00564b3,sim,2025-08-01 16:47:01,2025-08-30 16:47:01,escalated,1908,low
2440c00a-23fe-4c0a-a7e6-c251ff247991,5503faef-b51d-47cf-84ce-b81e7151ee49,401f8846-8672-4a5b-aea7-030f344777f3,device,2024-06-10 19:12:10,,open,1826,low
30c4842a-6f3f-4810-986d-9c62351399a4,3adfcf73-58d7-4719-9cfd-7c5af64a47c4,e1de404c-328f-4179-b0d2-8df907a634b8,billing,2025-11-16 13:08:32,2025-12-03 13:08:32,closed,1252,high
2327d6f0-5493-4905-b34d-c6230bec6550,81bad01f-8c0a-467b-97ee-1ff0952ffe65,ffdd57b1-65b8-42fc-9d21-ddd004f84bcc,sim,2024-11-02 00:56:29,2024-11-03 00:56:29,escalated,1201,medium
efae8634-6859-4ae9-afa9-2cd5f561d36b,f86464ae-fdc9-4bcf-80c0-b4002f8e7463,99be1b96-f382-46a2-adf1-ffbf9dbecccb,network,2025-08-07 20:52:35,2025-08-29 20:52:35,closed,1449,low
e451afe0-51d1-4ea7-a7b3-f7e0b6b3978b,ed411595-998d-41fe-bf57-d4a30c42a7d5,92f92faa-dc88-4530-99c5-b105c41ce6e6,sim,2024-03-21 01:48:06,2024-03-22 01:48:06,escalated,1257,medium
e574d155-ea19-4ab2-88a6-39383dcbac0c,13ffc361-8f4e-4956-b8be-185a6b2748a0,bcac86a1-b4e3-4983-8144-3bb1bd75bfdb,sim,2025-02-11 01:20:01,2025-02-19 01:20:01,closed,1298,medium
523c8ebc-e303-4f88-a4c7-e0e8c463a9ad,3e001302-faa4-4c80-a7cd-83d79085f9de,7fdc291c-ef7e-454b-893c-91c295417155,billing,2025-11-15 04:10:13,2025-11-22 04:10:13,closed,1459,medium
8420606b-2c95-48a2-afe2-4a71a17e2951,5609f362-f734-43eb-9c1c-b88fa452570a,4399f61a-64f6-46cc-bfe4-ac3413ce39af,network,2025-10-16 17:32:16,2025-11-07 17:32:16,escalated,1803,low
e1d9a219-26b4-46a7-96e4-52597b9413e3,f4f91328-99cf-4d17-84d8-bfd43ad7b80c,1a6b96d6-8db3-4c4c-88e3-aca669d80590,network,2025-10-12 23:37:59,2025-10-25 23:37:59,closed,1624,medium
0e7f0f96-3897-4651-aaf4-2d8e5834854b,2e6e54e9-8ac4-44d2-9431-e92dcdeeb2e4,83c34f05-b5de-47ab-aab1-717c6f2571d7,billing,2025-02-05 01:34:57,2025-02-28 01:34:57,closed,1035,high
9e88c031-2e4a-4846-aa7f-7b5356c33082,e4f4991b-1231-401f-b8a4-91bc5e28947a,5c729a04-0833-411a-ae2d-4be15580d65d,network,2025-10-02 20:58:10,2025-10-15 20:58:10,escalated,1551,low
b04ecc78-6c3f-498c-ad7b-1d24e42adf01,8eb21cb9-9643-4d34-b51e-91e686943979,47d40ad9-d123-4755-bc14-03dcd0f03e5a,network,2023-08-20 20:26:26,2023-09-06 20:26:26,closed,1809,low
7a58ece3-5598-4eba-8897-83fb682e5fef,c6d7c180-0188-4f11-9324-7d021ad125f3,1beba308-dd4f-4c69-9c2c-97eb09129ad6,sim,2025-07-15 19:03:25,2025-07-17 19:03:25,closed,1225,low
ee1b3a4d-63fc-48f8-b1c0-810805df279f,5968ea7c-75b3-4ed0-a98b-7ff582832fd6,82495de2-1851-41cd-a589-769894f5c6eb,sim,2025-06-07 14:54:42,2025-06-14 14:54:42,closed,1673,medium
4aab4459-059b-4093-ad28-2f749c870561,3d5a2967-b6e1-43e1-a920-fb45ca7fd48e,bc404d77-6de3-408e-b290-3c9fb39308f9,network,2023-05-19 17:35:41,2023-06-04 17:35:41,escalated,1173,high
03558d23-c52b-462c-96fc-1b84137ffab5,73a0dbe1-3d08-4eeb-9883-1071c1a9826e,4fc051f2-cc0b-4665-869b-3e2c1babe9dd,sim,2025-10-27 22:39:43,2025-10-31 22:39:43,escalated,1021,medium
c5044104-ade5-44cf-9c39-4a529c99b38c,9335fd16-7d54-4e80-b949-f1f423d81232,bfe32ef7-cf7f-4ab9-9ac0-5d6041a9a1d6,network,2024-09-23 01:09:35,2024-10-14 01:09:35,closed,1421,low
294aa3b4-277a-40bc-97db-997a24c9feeb,13854f22-2df4-422a-8c75-9924b097f3f1,ef857fc1-b8df-4af9-966d-de85e1b9b7b2,sim,2025-11-05 08:23:38,2025-12-04 08:23:38,closed,1003,low
cba1ae3d-9673-4a67-8ad0-d9a2bb586ec3,55271a1c-320e-4838-839d-336162250a20,97a37b5f-ec05-4962-9a25-0bc832fd41e0,device,2025-05-07 11:29:09,2025-05-11 11:29:09,closed,1483,low
199be158-ee9e-4173-9032-87beb7f10b14,989ac10c-5134-454f-8ba1-ec6dca20cad5,53885e0d-a718-4868-b68e-3489de4a70cb,sim,2023-08-29 21:10:50,2023-09-08 21:10:50,closed,1583,low
8036b108-4291-4b03-85b7-ee0ad2be2359,f1073004-e10b-49df-b62c-fdbbf046889c,8fc5ac9a-3eaa-4a0e-9196-a4b15a17b84e,billing,2023-07-03 21:43:57,,open,1331,high
b5496fe8-c58a-4fcd-91cd-3764bf56ffe9,f5569d75-f746-4508-9169-2364c7ce84ce,bcf91b82-46e4-450e-9505-0ee935b9c97b,sim,2024-09-09 21:35:42,2024-09-27 21:35:42,closed,1513,low
2bf631a0-295a-4e17-9f39-d48e9b6db6d2,845501d7-2d79-4348-b1a6-0b1112221e06,5d7108c8-5703-4aa7-b317-dd2204e1cc43,network,2022-12-13 21:54:16,,open,1520,low
8dc4104c-4e64-49be-99bb-e8ca153877d3,d87553fd-828c-4346-8864-f945efe21577,9ecec920-be56-4f31-bab7-acd74b744382,billing,2025-11-07 16:28:13,2025-11-20 16:28:13,closed,1432,low
7bba4d19-b86c-4ff4-968e-530f3e2a6c3c,0f78bb4f-8fc5-4353-8350-03cef95659a7,ab9ff7a8-f44e-4d12-ae13-d7680ea6b843,billing,2024-11-24 03:32:00,2024-12-20 03:32:00,escalated,1252,low
1599de3f-f57d-42cd-b0ed-28002c5210d0,9b560fba-1eeb-462b-abb3-18c118c771b7,d12733fe-daa6-4c78-b60a-6e26ccd293b0,sim,2025-05-08 03:00:09,2025-05-13 03:00:09,closed,1191,low
b0776db1-1d7e-46a2-a7e4-2cacfc368f45,e6809718-6ad7-49a2-b2f4-b0aacfb44fcf,348f53de-d804-4361-8d38-832a4f61639a,sim,2025-11-22 08:27:08,,open,1681,low
8d764da1-03c0-4204-8bbf-3655b63e6520,8e3f2995-04cd-440d-af7f-b90af836fe24,970894fb-28b1-4c59-a76f-10e450bbacaf,billing,2023-02-21 09:35:42,2023-03-18 09:35:42,closed,1047,low
acd45ac9-edae-4fcf-998f-36f10c5c12ea,c68085f3-5b0e-4be0-8117-b4177d85c763,c0d32e39-ef31-493a-b2f3-5ab2655f90da,network,2025-10-20 16:35:24,2025-11-13 16:35:24,closed,1643,low
ef383e92-f705-4b41-88a0-de497cfc4b24,91c5489d-3df5-444b-8cd0-198c3c784071,f9aa1935-770f-4a1c-afc1-78872e31076f,network,2025-08-25 10:14:47,,open,1337,medium
ecbb4b54-0844-4a83-8fcd-96096dc59012,0b95a60c-d77d-4ad5-82fe-acea19dbc7bd,9170aad1-693a-4859-bfce-46de92da61a0,device,2025-04-27 19:45:27,2025-04-30 19:45:27,escalated,1596,low
2614049e-a0c3-4370-b5df-214ca17500b5,d445a6c5-81c6-4b0b-82ea-7953f43cbc25,03b2fa16-0576-45d3-85dd-dda93168021a,billing,2025-08-21 12:38:27,2025-08-29 12:38:27,closed,1840,medium
eeb3d82e-9094-43c4-8924-840fcdc6ca62,b56c66a6-ee5d-4444-8aee-50cdacd8de4d,2b52923f-5106-4ca6-8d24-83b07814a134,sim,2025-02-05 14:47:45,2025-02-18 14:47:45,closed,1072,medium
3e184b3e-a07a-4561-9cda-db52883e4662,fab3e2ba-4c2f-467e-ae59-69daf2402ec9,04026130-d9fa-4fa5-ba66-354a5062f00e,device,2025-09-03 06:04:48,2025-10-01 06:04:48,closed,1297,low
3e2f892b-5c9c-4b61-b8b7-c964ef67502c,70dcec50-dfe3-44b6-871e-5ca6a2af2c60,dabc429d-cf41-4401-a14d-37699d5f3285,billing,2024-08-24 19:22:15,2024-08-31 19:22:15,closed,1725,low
1d3b77b7-b540-4553-8b23-34cfb9ab67d7,71146480-3708-4a59-b478-1ace84d98c9f,b82f44b2-fc43-44b2-b872-ef543044c068,sim,2024-11-07 22:12:36,,open,1164,medium
dfee2adf-3daf-4e8e-bf40-c380ea568577,7bd7d2b1-9827-4e31-9d90-af151e179f8e,2e491cee-673e-4ab8-94ee-c74e58f27129,device,2025-10-16 20:19:03,2025-11-10 20:19:03,closed,1711,low
1dca38ec-6442-489c-923c-51e661bdf183,b75401b1-62e0-4e8c-a809-9afca5e82b12,7ec85d77-7210-43c7-b1fe-3a00a630b42f,billing,2025-08-07 13:37:44,,open,1695,low
58a0ab8a-b831-4893-94fd-e3f62f2fb616,15f37a89-7e10-4e4f-b8cb-9e71bbd7a988,f2fd54da-8a42-4bbc-97f0-ea01d49d3ead,sim,2025-05-17 06:20:30,2025-05-31 06:20:30,closed,1531,low
06ea8676-6778-4ef8-900b-bd8d09c9545d,53b624c1-8e40-46af-85ff-1202fd032b71,146b22c0-1236-40e8-8194-1f6d8161f58d,device,2025-08-11 00:28:13,2025-08-28 00:28:13,closed,1081,low
c54677ac-e85b-4b35-a8cd-2586870382b7,a744c103-cfe6-45ab-b2f4-77ea007d4055,417ae617-99f0-404c-ba74-39374ffe8272,device,2024-09-21 13:21:59,2024-10-04 13:21:59,closed,1578,medium
6964a8e4-3541-4693-85c7-fd2f86e1f710,698f3529-b5ee-4d95-a965-1bf15d85c2ce,dd72f65e-b85e-434a-a158-879fe2383ba9,billing,2025-10-21 05:55:25,2025-11-08 05:55:25,closed,1036,low
fb0aeb98-0b21-4569-8e85-0aec24cc7308,8039418e-0fd2-47c8-b019-5709c3218383,df7f4f95-07d9-4606-813e-409f25feed65,billing,2025-07-05 08:16:52,2025-07-13 08:16:52,closed,1683,low
c5716535-3fe5-4f4d-b110-d0d28336e531,ddb0781c-5cb5-45cf-8f32-66327696eff3,e67b4c69-9bc9-4b65-a9c4-6d63b4001d62,device,2024-12-17 00:11:21,2024-12-21 00:11:21,escalated,1492,low
5803ee58-f77f-4d50-8545-15bfea47acf1,a0c6fcd5-80d9-4905-b580-145267e0ffcf,413a3580-3272-44ad-870f-650d03e5e595,network,2024-07-07 04:35:39,2024-08-04 04:35:39,closed,1357,low
fc67a9d8-07a8-4142-9b17-c640a6ba7c63,15b1c892-32ff-4e40-9278-9a63f201cdf0,b9feff46-7732-4ade-aef4-70c66e24cdf8,network,2025-05-04 14:47:12,2025-05-30 14:47:12,escalated,1380,low
fc847e25-dfa3-4f58-92e8-1da064bf87b1,4f9169bc-d31b-4038-9029-87f891ac3f96,d7583178-e703-46f6-a430-85905e1350df,device,2025-09-19 19:01:40,2025-10-07 19:01:40,closed,1074,high
8b9cf2cb-41f6-4765-87a6-e96b5e0e6907,af4aa00b-7fa4-4f33-b35f-e05cd4d30d62,88c0da8f-fd38-45b2-9e1e-2d49eab0a7a4,billing,2025-02-18 20:28:49,,open,1857,high
0c2df905-c655-4551-8903-dff19946f17e,3fd40481-e1c8-4867-875b-56d0e880b511,d2516d9a-00ed-447e-b296-c3829eb81f73,billing,2025-11-04 19:27:25,2025-11-11 19:27:25,closed,1225,medium
6a32a332-15f9-409c-ba94-440113ac156d,a17cf7eb-dc48-4c36-8115-33ac28e90db9,f0ee56f2-6f87-484a-9483-7477004ffa1f,network,2025-08-27 20:00:32,2025-09-24 20:00:32,closed,1462,low
23c799db-e381-4815-9b0b-0aa950c3dbbc,14f55fa9-1c1a-4e1f-8b7e-f9dc37043af1,3940fb64-fcf4-4675-ac7e-3a7f7d172174,network,2025-11-04 04:52:08,,open,1822,high
d436d6fc-fcde-484a-9961-c7cd2ae1a49a,5cf597cf-f02c-4ca1-8673-9eeee1fdc9d9,07e4512c-ff01-4509-9a0b-0728b5c98764,network,2025-10-18 20:31:22,2025-10-29 20:31:22,closed,1351,low
3647a1b0-a686-414c-9d3a-73614fa3c913,be930176-273c-4e6a-8759-85da7358c3b3,2078fcd0-7a8f-417c-bdb0-7c48c82f9d55,billing,2024-10-09 05:33:36,,open,1659,low
e7887211-4b7b-48c2-b922-accbc2ba7078,2713cf8f-de69-4196-a46a-83a00bb1648b,1b917325-0e69-49f8-b9a3-9bd698b82bd3,device,2025-08-16 07:44:11,,open,1730,medium
126a1b10-8e3b-4297-b3f2-91972c34017f,f7fd1b09-3eec-4675-96bd-385cb475d232,5ec785a0-7ce9-4b0d-9916-f9f2a586e7da,device,2025-11-14 16:33:51,2025-11-28 16:33:51,closed,1464,medium
5aa0718c-b155-43bb-91cc-fe507574ce91,9bccee99-d5fa-419d-9ddb-28df45020e0b,b9430d3e-aead-45f6-baf3-1b5bcb310529,sim,2025-11-09 10:21:00,,open,1724,low
2f84e8cb-d23f-4c00-8a02-7c7a4287d21d,648061cb-37cc-42cb-b1f3-6eb002c2fdb7,de91f3f0-c3a7-4455-beff-01f3bdfefd94,device,2025-10-13 11:28:22,2025-10-14 11:28:22,closed,1361,high
50f1578c-4165-4e2c-a6ce-4da4b5f8849c,1699110b-954c-4ca3-a848-499e314dbe62,7f212162-c8fd-49ab-acad-565f0326e604,device,2024-08-23 07:29:37,,open,1712,low
478fd662-082f-48c5-912a-85cb7cd466bc,bdfb916d-29b7-4ddb-867d-8c430cfb69f3,95028895-4001-4d17-9148-c756040047ac,billing,2025-11-14 02:13:53,2025-12-07 02:13:53,escalated,1737,low
9998e53e-75c8-4275-8858-39b7d983412a,a86a9abe-cbbd-44ef-bb62-6766198981cd,7545ac2c-a440-4da5-8c38-a72129deb3da,sim,2025-10-23 17:07:23,2025-11-19 17:07:23,closed,1644,low
fed22dd9-fd89-4c20-95a6-4d99666b8df2,cd3f4af4-da35-4930-bc71-4c80ff00f485,e5bb3f1a-6c69-4b17-a407-a02e21ac74f9,network,2025-10-11 06:32:52,2025-10-30 06:32:52,closed,1685,low
c80d7ed5-8af8-4b43-9262-276e6eb4dcf5,e315ceef-cb29-471c-8c03-35fb66925823,23607479-abe4-4dfa-aa28-ade5cf36449b,billing,2025-03-29 10:28:57,2025-03-30 10:28:57,closed,1831,low
fe5b9bdd-044f-4cd5-88d1-2007c850e53d,7b4e1394-c96f-42a6-aeff-6cad9f7ed8b7,03de46ad-8bde-4942-b53c-7976829f2aa2,sim,2025-11-02 15:33:04,2025-11-17 15:33:04,closed,1164,high
827e867d-7fb5-4299-94a4-c902969f0703,5b81efa4-08f9-4e91-99dc-7737828940e7,e43db9ef-b922-4c9c-9828-38d4dc6d2194,network,2025-11-08 18:14:06,2025-12-03 18:14:06,closed,1969,medium
bda8c977-1a1e-4cae-96db-0ef47d476c63,6a02de48-59ad-4cf2-bb47-42569301176d,84948930-35a0-4888-9f41-a570ff4cff3f,billing,2025-07-27 19:27:06,2025-08-25 19:27:06,closed,1008,low
1a02bd39-70f8-4b3f-84fc-41011b90c167,195837ff-4d1b-4be7-88a2-f20aba42c38d,8917f5ef-cadc-4c83-9b09-a6bc7aec74ff,billing,2025-10-29 11:51:23,2025-11-10 11:51:23,closed,1634,medium
19d2ed1e-adad-4462-9f57-414289cac3ec,1b4e5eac-07ee-4fc9-acaa-9b093fd82d3f,53e362c2-7333-4c23-ad5f-8ab13d8a9361,sim,2025-06-11 02:42:01,2025-07-03 02:42:01,closed,1634,low
592be7a8-87a2-4e22-ae98-03593d34d253,148626c3-265a-4921-862c-c3b3a0e75d54,f3187268-5ba0-4c32-ae9f-4351dd28bd3c,sim,2025-11-21 11:56:40,2025-12-17 11:56:40,escalated,1351,low
1d50bd21-6ef9-4bff-974c-13271508fc09,d7890cc3-2d9e-4105-84de-b685da8d4a5e,8ade64a9-897a-478a-af34-3c8b30dadf62,network,2025-01-12 07:21:42,2025-01-22 07:21:42,closed,1398,low
0be3aac2-24db-4d53-b94c-1e8d874df220,14a859aa-09f7-4bab-b98f-189b00fb5df6,7ab97244-c44a-4618-948f-5ca9cec8082b,sim,2025-10-04 23:58:57,,open,1206,low
f8807568-f890-4e31-9608-eb7746406020,9482af3d-c3f3-479a-9fb5-274dbdff22db,f993682e-5b93-465d-b9e4-b6b8511fe841,sim,2024-03-01 02:43:44,2024-03-08 02:43:44,closed,1984,low
8a727c5e-9f6b-492e-9256-9c9f7400d22e,01496762-56fe-4be9-973c-73637efce81b,87330a27-3430-4f01-8a8b-197b1682606d,network,2024-12-30 01:54:19,2025-01-22 01:54:19,closed,1308,low
1c1f447c-8a72-4799-bf98-e1cff6abd9f4,7b6e1d99-9771-45de-8a07-a2bba8d4e6d3,921f2136-43b9-4cb0-85ba-59a50297a870,network,2024-10-27 01:09:48,,open,1475,low
187d0225-6509-4690-999d-7af85875978c,b543b3d3-408d-409e-9d12-88fd8a4b8075,ff08a62d-e112-476a-ae41-a513e23c8a38,billing,2023-04-08 04:28:51,2023-04-22 04:28:51,closed,1201,low
5158f09f-e66b-415a-b600-9be2da88812e,eb94a153-9d71-4f37-8dca-d6a73ec29b9d,19bcfc69-3e31-4b4f-8fa5-036dbed46769,billing,2024-10-28 02:36:15,2024-11-18 02:36:15,closed,1694,low
18c87fe9-d972-49d5-8503-13161641c475,0820dbcb-b17f-4c5b-8062-772fbd0da9e8,4e95e052-465d-4779-a06f-716cfe5bee6d,network,2025-07-05 03:50:58,,open,1370,medium
598ab57d-aa7d-4a34-b76b-350f971a2f07,cf46de1e-34fd-475b-b034-ed09a12deb72,b6b79325-ff20-4051-a2bb-0079da0e234c,sim,2024-08-05 08:03:29,2024-08-24 08:03:29,closed,1380,low
240e735a-1c96-4fbd-af7a-02e665800573,b22a5a8c-e099-47c7-9cfb-9b924961ff3c,35abb6fc-b15f-4e71-bb3c-9416a37c235e,billing,2025-07-18 01:53:20,2025-07-24 01:53:20,closed,1778,medium
