cdr_id,subscription_id,call_duration_seconds,consumed_mb,timestamp
8e4e0416-2dfa-43e6-b82c-34916caa41b7,ce411bbc-0365-4d9a-a14e-083b2d77b0ca,15,7.107,2025-01-05 11:44:28
48cb9c3d-5a81-4c2e-8f1f-c2ad13037ad2,9a34747d-67bf-458d-9d4f-c4b597b8f4cc,5,9.735,2025-10-14 02:06:22
2065527b-a503-4117-b93d-2b5464687937,7d5c60f1-a29c-43e9-a906-ff0ffff24630,20,2.535,2023-05-10 04:55:01
ed6f0641-9c6a-4d62-8d94-95d0312f4a19,a7358a36-4862-46d1-ad8b-3bec61052a69,4,5.012,2025-11-04 14:06:26
c1d878c8-5aa9-42a8-a004-c22c600bbf2e,6e7674b1-be76-4d23-b97e-d8a847298c83,9,22.188,2025-03-12 15:10:58
08c478c6-46d7-4ba7-9abe-09a0936a98ad,b828a72f-ae40-4c7c-ae53-eff745b62d88,30,9.833,2025-08-18 15:34:58
1b9c9bce-b454-4597-9cca-56eec6232b3f,2f1a926a-54df-4a9c-b5f4-59675a641565,6,7.065,2025-08-08 08:05:53
c81174e1-c5c6-439f-8ec1-406dd4ad1bcd,ca7589b1-7a36-4512-812c-3ce6acd9887c,5,47.781,2024-10-29 08:13:41
b8f28f6a-a392-4abd-849e-a11a600c7570,6f1c1586-7416-4244-975e-57c0b87eceea,16,29.687,2025-05-20 16:01:25
15ac31c1-c665-4e87-99d6-c248463a6e47,2c4e38b0-6e6c-46a6-aefa-d4aa53f36a01,3,9.691,2025-11-01 09:07:08
f962a540-ca9b-427c-83c9-e9a5acf2bb5b,03687ae8-e44f-40fc-9e92-c5a91e3dcddc,8,1.524,2025-09-24 08:10:06
d9a944fa-4372-4328-8ddc-adbab48b0d8e,7e7a2077-e267-426a-8a0d-b2d5efad038c,4,0.841,2025-01-08 15:11:24
607266bf-cdc3-4b20-a5f8-0784869c08d3,2355c770-9b4d-45d0-b516-c07756b97e2d,6,14.747,2025-04-02 02:13:25
50bd6e2c-5d19-4062-a7a7-c732dc7d6214,a5eefd96-f076-40cf-9a0e-cd885fa33407,7,0.57,2025-02-27 17:55:24
3b31e9aa-61cc-4836-b94e-31051571afbb,7d02cef6-ed83-429d-889d-de48154440f0,5,0.728,2025-09-25 20:33:43
34e00a66-79ea-4c28-9c5f-2a1882e649ee,e232ae21-7d40-49fb-bf65-e75057fcbdfd,7,9.07,2024-10-06 23:47:49
4f576638-e217-4522-95e0-d201986e4238,89e9f35d-37dc-4a73-9da3-e2cb7b142bb4,17,16.961,2025-10-25 20:11:52
e3628dea-865a-414b-80e2-b052824bfe9e,5e88a0a9-d553-4d35-b9d9-204f01291bf7,12,42.658,2025-05-23 20:05:00
a245b603-ad0c-4eca-89ba-c569311f724d,da1c6e0f-0f77-40e4-8894-e156b764d111,3,13.361,2023-05-05 13:38:08
6f25b75c-04e5-4433-b6b7-82c9b77e023a,c4683be9-d217-4899-ab96-f29e9fe8ae16,5,9.646,2025-10-20 00:41:10
87c6de09-df66-4ae9-a74a-9792e92e5c7a,6f510abe-5a38-4f40-9429-7d8cd9df3cdd,9,7.189,2025-03-02 11:43:54
2767b5b1-5b3c-4ab9-a1ea-e8cc06e614b3,cb90b435-bd1b-453d-a3a8-477b744d6968,4,8.572,2025-05-31 02:41:22
c0de4ae2-073a-4125-90c7-a80a3e642f30,2b5de06f-8fa4-4e03-a9a8-a1e0f554829c,52,14.833,2024-06-02 20:18:42
0b7812dc-fef0-42e1-9496-36400760ff9c,b8df72ca-8600-4596-8630-93fd49f1fc81,27,12.41,2025-07-04 07:43:52
8c1662a8-a1ab-462a-83d4-06d8128a63a2,099bcc99-b761-4ece-883e-29df0f83e740,4,0.905,2025-09-28 04:42:11
04027fe6-1fb8-4a4e-89c0-2cc3de7ea877,0319cc86-20d0-4c04-bee7-4a2a8bf6a606,13,21.569,2025-11-21 00:22:47
2cffd318-2d2e-417d-9edb-14e00f5b8a55,b3d84395-76ca-4da3-8ce2-d3a6ec328ee7,5,2.879,2024-06-16 23:27:06
e039d8e6-bdd0-4bda-a859-02d26c7a39e1,4ddcdf78-36a7-4538-b093-4f1400e57d52,7,5.254,2025-10-10 11:27:00
27db03ca-373d-469f-aa41-d8fbce1f6ab0,a6bda054-3d1a-40f1-8c3d-c3d8beea71f6,31,4.096,2024-05-16 04:44:43
e22c6310-92ac-40c3-9bb7-d2da28bec28f,6e7fca51-cf88-4028-be65-4ee370f3cabe,7,9.471,2025-10-27 10:40:10
30c1884c-2812-4bd1-8d64-c2e5accef7b4,80423deb-d14f-4616-9954-482728fc1eee,5,0.592,2025-03-11 12:02:03
da61226b-aac0-4058-a438-54476b57854d,a7d4c340-fbcc-4218-abc4-fd9e1f6d89c4,61,1.178,2025-11-05 05:04:59
783921a0-dacf-40a7-b4d3-f9471ba9ea79,7609fd38-c5ef-4022-aeda-d72d0bcf7821,23,57.454,2025-11-16 15:17:03
28654639-6287-4868-b21b-5e42d4277b5b,9986deb7-5941-4b51-986e-6e99555ae039,4,8.186,2025-03-12 04:59:57
815c8c21-b034-431c-9455-276570bfd5e3,82ba9eef-81c7-4d67-8596-d834b3bb530c,11,4.999,2025-05-09 14:54:59
5b5841fb-be0f-4acf-ad30-82ebe6c3f201,264a0860-c72d-47bc-8dc5-e9cf2ede5f6d,7,6.389,2024-02-09 14:58:34
138fe165-d58d-4195-a443-7452b9af7cee,cd548bce-888e-4c14-babd-f42ed64cbf75,58,1.097,2025-02-06 03:53:49
9b50ac8e-8974-4a60-a592-2f3d72fbc611,b3681b7b-78d7-4c62-9d9d-329d281ecac1,5,22.206,2025-08-27 18:31:40
6c86d7f0-224e-4af3-abf3-4e0bf8fea332,660cedea-5e8d-4b97-8f04-1a66bf63c8fa,23,2.346,2024-05-29 16:43:53
ab83a694-5362-4993-9398-fb44f1e36e82,bc4f2aea-c8af-409e-b109-738721926150,5,1.691,2023-10-15 01:36:34
0d2c5a42-b834-4bf4-a680-023e74ad1e8a,354e5364-7b24-4b0c-830b-c3a63888a19f,27,6.105,2025-04-06 20:09:31
eea77d37-5568-453b-956f-84fd05917f7f,8d6bd47b-bf41-4f3e-a9fc-3a9991d78455,17,11.088,2025-10-10 07:54:39
eb922eed-c80a-4029-b3e6-b95a4adab523,10bf5cac-77df-419c-ab5e-82d906c59daf,2,5.26,2025-09-12 15:40:42
df05891b-5630-444b-80e4-ecfac37af3e4,bebb60e4-3002-4846-a860-32a5d737c87a,9,4.887,2025-05-16 17:07:23
93d190e6-a316-427f-9824-7dd58b522112,785eafcb-b62a-4ddb-b206-d1bd1a0b8300,27,1.121,2025-06-05 12:31:09
adfcf9e8-0382-429a-af40-3df36841585b,fce3eb92-247e-4f36-af2f-2389501001d6,13,10.063,2023-09-12 02:26:27
4a06c8e5-57a6-40bb-b434-d4c38c1a4b58,0b8c725f-3b19-4f96-b56a-9ff6a1c51f54,5,33.655,2025-09-06 09:19:32
45990d1f-5170-4f60-be2f-defac9f7d231,72221900-68c0-4a4d-a629-1b0c6731435d,4,26.02,2023-07-18 06:24:13
55731228-9900-4800-869a-aafd22e36d01,dc66293e-5f95-4996-8111-d0daf2353de5,4,5.215,2025-08-25 19:12:28
98189dfb-9028-4e45-bc0f-277af913c2bc,7a9ab3f2-9d7e-4e25-9553-3fb4d166c300,17,1.358,2025-08-07 10:13:23
df30cc16-3baf-46a4-b9e0-ec0be6101be3,baba3781-ab77-40f9-870a-d2a8701a6170,8,2.801,2025-05-17 00:31:39
08c309dd-1fdd-422c-be4b-69c13ee90403,fccb0d66-2079-4986-8cdd-e1d1f6de5f9e,5,2.368,2025-04-03 12:35:50
70351b58-ab8e-40a8-b50e-3fb61b7aeb8f,d613d6ac-b0ec-42ea-bc60-7b3722155cee,15,1.868,2024-10-27 16:46:32
f8647918-5a51-48cd-afef-601cd49fb058,a374d26c-8410-427a-bd23-0f3fcb1c0e93,3,2.571,2025-11-12 14:12:28
fbfb1b11-7b21-4403-a2fa-84ca8b7bf1f5,832cf9b9-4fc4-4e9c-93c6-6fe556bc4cb0,2,71.296,2024-01-13 14:34:59
a6cc9a7d-0671-419a-b78b-b7219fcfcbaf,dfb8f667-a99a-46d9-9c44-fc361a5d00ef,4,1.612,2025-08-11 10:45:32
e9f6dccd-11a2-46c8-be9b-fc025a7c3fc1,8e559fe2-b579-44ae-a0f5-238abc41b1ff,6,1.285,2025-11-12 13:18:33
3ffc8749-3fa6-4fa9-aa5d-323f0c518b6f,336c57f7-9297-410e-bf2e-cbd3aeaeb80e,14,19.606,2025-10-14 15:07:32
face9e19-f72e-4873-855e-ad4163eb387d,99c6411e-fcfd-4a55-a61e-6176ddad9d41,3,4.562,2024-05-13 21:46:01
025ceeb9-5179-4d59-8665-4682a8af899e,10dd2719-208d-403d-89ab-f0157e4ceef6,8,6.563,2025-04-27 03:02:08
3c2e7a3d-3baf-4faf-8ee9-c7cdf779e009,18f0970c-5ad1-4664-be93-325ea3437c4d,3,48.195,2024-09-30 08:16:04
304a4882-2e1e-4ecb-9de4-35b7e8aab44f,98b69534-92e6-4118-89dd-50ca548f13b7,6,3.135,2025-09-25 13:18:09
d5e09d15-ac4c-405e-8fd3-b27bc63e059c,d746f3ce-41e6-4371-95d9-8c48294a2c29,2,11.232,2023-01-27 19:37:42
67687e51-1445-47e6-b667-b1bf643f86de,6e293b72-98cb-42a6-a2ef-511d5bb732e3,69,3.308,2025-11-15 04:00:15
136033b8-c44c-4602-9e05-60df682c95eb,207aca03-0793-45e8-8be3-533b816a1e9f,14,0.591,2025-09-10 10:23:51
6c7b061b-1a8c-4db9-8c5a-220bb88e6c02,0abd28e6-f16d-4460-b1fb-32d1ac96d3e9,7,1.051,2025-10-20 06:10:22
275c602d-f158-4d5a-aa80-ac7d822be47b,9207395a-732f-495b-ba6b-3e56edb4b8e8,1,5.013,2025-07-14 23:43:55
27e8d8b7-1a15-42c0-9391-2db56be5ec06,9a0751cc-a3c5-4616-bd19-d6d73de3e76f,9,11.805,2025-11-11 13:39:48
96dae8f4-02f7-4d62-9ce9-2741a5a4f84d,7bb48f54-ec5b-4fa4-ac74-fa0756d0fec0,4,3.891,2025-11-22 02:38:52
ec0ed326-f407-4b23-a1f5-bef74d86cd79,daada3a5-531c-4f81-8b76-9077d13eeb1e,4,7.592,2025-08-07 03:48:54
a0ce3b48-c443-4ad7-9b0b-c17e32996a9e,c447b91b-e9b0-41a2-86ed-e20f8324ecc7,31,93.593,2024-11-30 13:28:29
269561a0-ed53-49c2-8798-207d81177ec1,bc524cbb-64ec-4206-a9e2-c900d3f05fae,8,2.41,2025-10-24 00:57:23
0ce33314-8357-44d9-b08a-99a6c8195341,acb3a880-3769-49ba-bfe7-ec4201f4bd9b,25,53.447,2025-11-14 09:05:59
4479c738-95bb-4caf-8506-a20857b6669d,3da50729-48fa-4d6e-9d39-73d1f468c2b2,10,5.556,2022-03-24 05:57:26
98666996-ed7e-4677-acf1-c56baa5ee065,4daef54d-63bf-4360-a352-e305e3889221,24,3.551,2024-06-13 15:18:43
3ca0f329-bc17-4957-b8c5-b750a5601bda,451f7d69-1b74-424f-a177-e0c7f13cbcaf,25,7.494,2022-11-09 01:04:37
e16f690d-1c90-4c22-b5d8-d0b8577aac81,2f8fc733-a5c9-41c1-a142-55d550744d35,9,1.361,2024-09-08 15:47:40
51d7538e-3eb1-4dbe-8b32-7f7366533ced,c5aefe5e-9dd4-4a82-965a-04e1c861be83,1,4.677,2025-10-06 08:49:00
7d6a7ad3-d7ea-4f47-8708-44126e4e3a37,36ef5f95-a4dc-4cfe-acae-5748a73182bb,2,5.999,2025-11-09 21:27:43
f88b7382-a247-468e-b430-6ace5cfd6c07,6c61ebad-92a0-41dc-b692-9641491d97c1,10,6.051,2025-04-24 21:19:42
e09f27ee-3486-4291-8a2e-7ec7f3b3cb65,5f1cc596-0727-47d0-8b27-ca4ec5e25cf0,2,3.104,2025-08-27 14:40:07
cb5ad6d8-8ec4-47e8-8754-1cf0470e5d4a,bc7a5268-2b8e-483c-b50a-993840ef847b,17,11.104,2025-07-29 01:03:55
c7e42fbf-f0f5-401e-b455-4876fdcffc0e,87e40b01-4328-4855-8c06-303313155563,4,2.943,2025-10-09 09:00:15
d2e4da38-f9e1-4059-b592-0644889e1778,388868df-6532-4766-956a-e75d716f1060,1,54.822,2024-02-10 02:09:15
da2f9443-095e-4d61-b942-c97ee6677ea1,6a3a18e4-94d7-447b-9164-85dc2ec16bdd,9,0.467,2025-06-28 20:39:00
f1167f3d-9afa-4fe4-bca3-b312530a501d,0717efb8-cb99-4307-936c-af0005d31d39,2,7.729,2025-11-02 00:22:17
99ee4995-41dd-4ce3-9cb2-51112bdebd62,3a2173a2-306f-4710-8126-194869cd23d9,6,2.353,2024-11-03 15:49:14
7d00c819-bb09-4f67-8cb9-fe48acd1740f,d4c08cc9-f12e-42ed-ada2-c49af6633977,3,2.654,2025-11-05 10:07:50
e87ce9ae-b1bd-4133-a180-fee8d79302ef,6c328f89-a9dc-4ee8-9670-2f71d93d0363,4,4.123,2025-10-09 04:26:26
e4d93188-2d1d-41b5-bd5a-1fb2f836e4c9,6493888e-f30b-4fd1-8290-7184233406b3,10,8.015,2025-11-09 13:31:59
29a036f8-3193-4bae-8d9f-57b70b2bee94,7c5c55d2-274b-4090-9b74-dc1ce603d227,7,17.868,2025-09-29 15:41:20
6f5412ac-15f0-4b7b-aa01-10090c894b3c,d36f726d-effa-41db-a841-13f9121a7f47,4,6.849,2024-12-15 07:04:51
749709e3-da7a-47e3-ae7d-b1862cc949fb,9930dfd3-711f-41d7-8809-d491eb4d3e87,3,2.897,2024-05-25 15:24:05
ac29b314-9e45-40b4-aee5-bc5c7a0adfa7,de7b5634-dc20-4286-a2f1-aa91519788ca,16,6.171,2025-08-18 22:29:20
040acaba-9e88-4658-9cd5-d2cd692a8c92,6ecd2b9f-ac8b-4bea-917e-0dfb1ca140f7,6,9.497,2025-09-10 03:04:27
bcadbac2-9d98-4fba-bf64-0b96072dda89,9c89fe95-5295-490e-bb71-22c28574bb97,28,3.371,2025-10-31 11:41:14
fa1fdeac-2677-4ee7-8c07-ab4f716dc018,9b67a9ca-4b30-4490-a1ce-4ea402d7b913,11,182.446,2025-08-03 05:42:58
c01533a2-a82f-4148-be6c-b6f244660804,4fe09c2a-2850-4cce-ac80-5462ddc32795,3,1.898,2025-05-31 14:18:54
f648472d-1ddf-406c-9616-3f5434a75e0d,5b811a71-96e6-41fd-acb6-56a5f11c365b,6,3.165,2025-04-25 16:14:59
112f7a95-8926-43cc-be7f-38e2398b3d25,bcba169d-587e-4184-9334-6186ceaabb70,7,2.014,2025-11-07 19:54:33
724bee51-943b-4ca2-997b-aaca97c44981,8ae0a040-8cee-411c-906b-2bb1f6ddbbc3,14,9.644,2022-07-19 00:21:22
e401de00-0d2d-49fe-9c27-eb8323a57acb,9871ac92-1fee-4fb3-9d41-95f13ac821d8,36,0.144,2025-02-12 12:31:53
49267574-908c-42a2-837a-991100c0d957,e157decd-d257-4b7f-8ba6-5f239b50ed40,4,6.705,2025-09-05 13:22:36
056cac83-9c27-4bcd-8d15-83aaac14ae13,033a4b95-643b-4c90-b879-2e5076217f24,2,42.689,2025-10-06 04:33:09
03a42957-155d-4359-b494-6296944d37f3,059f2b55-eefa-402c-8f6f-2cf67199395b,18,2.767,2023-04-22 00:49:49
452e74ef-f483-49f5-8e95-7015019ff08a,88e54ce3-6d92-4bd5-a7c9-2a987b22d64e,2,21.247,2023-10-30 10:46:55
0d62b406-f1c6-44e1-8bb4-e7b2adb62cdd,dc54497d-2428-4041-b2a4-336fcf599574,4,12.152,2024-12-19 19:50:55
03f8fc52-542e-4d8b-a8d4-b10334e92ecc,5a9f6a7e-82ed-4b89-bfde-ba2b5fcc55b1,5,13.863,2025-03-13 02:00:50
2d443bfe-7a3b-4ab9-9abc-5bcbdd730c45,869199f5-a907-4e1b-a9d0-0691cace3e4c,24,2.025,2025-11-08 05:42:27
0cdb61ba-ded0-4552-b6cc-c6e347341f7e,c0155063-57b5-4c27-a78e-77ad09a7c30a,21,0.214,2025-08-26 04:12:51
a896c3aa-bc0f-4f51-8e94-c735e75cd02a,b7ba37d6-87a6-4f5f-9eab-04fa231c2eea,4,1.675,2025-10-17 20:30:09
c91c8b5d-13b9-4b4c-a81b-ace33a8bcdfd,d5ebfc97-d97f-46a0-98e6-46ef8e9ae851,9,4.258,2025-09-30 04:07:43
bcda5f69-e529-44be-99f2-f68e373cf18e,f9af50cf-f1bb-46b3-8c04-8f3162ae5f6e,58,17.608,2025-10-12 13:01:06
d3869eac-5a5c-4dc7-a998-fd66c32fc98c,d1e6ad5c-e483-4f1a-8e30-6df32e312733,5,2.609,2025-03-11 00:56:40
8eeec082-0273-4c14-8ab9-6d09c7164cfb,82d7c817-68ea-4ab0-88f6-030e10954175,3,2.795,2025-10-14 15:06:26
4ffd9f6f-70be-4b7d-adff-f19dca5652f2,512825d4-d45a-4d95-8f4f-9d3e939a57c0,4,292.021,2025-07-03 13:47:56
47ff58ff-0e3b-4c7c-b872-0b440d5cd2a6,a3317621-bc37-4554-9dc8-9471b5d74bf4,17,6.66,2025-10-31 15:12:30
841d69ba-2317-43c6-a9fc-1428d8691720,5218803a-90de-49a5-8f5b-77939d35952a,9,2.929,2024-11-10 13:50:47
c4f9f2ec-891f-4430-9345-1b64cced0c21,fe637742-c844-4d6c-ba03-2c061475d45d,9,63.423,2025-11-17 14:54:52
475516ed-43e7-44d0-9907-7bfa01a220e9,ee6b14fa-1739-43cf-a872-ef26b6c6f774,3,7.23,2025-07-08 04:22:16
82cd0888-ac83-48ce-8903-a23b3232cf1f,bfa75d2a-b858-4027-b309-6d8e943cce3a,44,3.357,2025-06-13 18:15:24
d60d7e76-c310-4d1c-ba47-8840def68ae0,73be1361-4af7-4990-9135-426e2315d404,22,0.733,2024-10-22 04:08:52
2515a23c-d1e2-4a0c-8ea3-76046ff47551,99c02b40-5a80-4335-9233-dacbbe0585a0,3,1.803,2025-10-04 10:36:18
afd29f0b-b60d-4b08-b0cd-7030601cd7af,f0f6a982-15fd-4a00-99b5-09b53b70a040,12,1.784,2025-04-06 17:21:36
f7f81ada-48c3-453f-89ac-035d36e4174f,2a85cf20-fa01-4c65-8722-86d05a3cb46b,7,0.448,2024-09-07 20:59:20
485586e4-5cb2-46c5-8c44-639592293512,9fc9dad4-cc4b-4020-8ce4-830280992f64,2,4.37,2024-02-28 15:33:26
5b4575ee-6e40-42fd-b5af-c8ceda062d15,cf2b2310-adad-42b4-baf1-ce9d35a5d2b9,22,1.837,2025-11-16 07:23:13
1009bbf4-ad20-4c4b-b05b-3ccc0971435c,10b66048-2e3e-4bf3-b0ff-bffd9b6a2606,2,12.233,2023-12-14 05:08:23
ac2566c6-0308-4cdc-9e96-a0a9a8f41a08,4da747cc-7c31-4c45-b6c5-987ce3dc9554,15,2.813,2024-08-11 05:08:03
8e842609-11d1-4260-bb8d-8c07f72fe843,767badb6-2cd3-42c4-ace4-929d5b389d91,22,20.282,2025-11-16 14:28:41
efc3ac4f-2215-40b1-926d-6d5491c55cf4,1bbd8e64-af75-47c1-b8ad-80cb4dd80002,11,12.227,2025-11-11 02:04:39
16a92fab-5499-442a-839c-495de959c43c,a6e001c5-382d-4391-8154-f54d2cdf33ad,17,7.457,2024-09-26 04:27:17
c8745ef3-d0f6-4824-a929-aed0d09289c9,74e03616-ca17-49d3-bd4c-d43d6d56fd74,2,18.265,2025-03-25 19:21:51
e4072da4-9cd0-4b58-bd2d-60a396e52526,62f7ae02-a703-4590-89ee-3f543b0a793a,20,10.565,2022-07-31 03:03:03
7404c56b-871a-4c40-921d-3cbb0ac63060,cdf8e1a6-7ee1-45ce-8cc8-3109a2a45d15,10,23.156,2025-09-16 00:44:17
eb3af7d3-0a63-4560-a37d-24f9671559db,9d91c819-12db-4eef-8748-cd147f6bd413,13,20.882,2025-11-15 11:40:49
531a73f4-17cd-4d4d-801f-8062e7b3eeb1,5bec03ea-283f-4609-a0e5-e3cfb960e48d,10,0.998,2025-11-14 09:22:27
47740a50-ca4c-4ad5-8ba3-26fbf65659c8,086196cf-49e7-43bd-b12c-b7b4c92436bd,3,1.085,2025-08-23 04:03:50
24aa1422-5012-4ab1-8f0b-35e85ed5400e,a17ba011-7858-400b-bdcb-ddc2152b87b5,23,11.631,2025-09-25 02:59:50
005d1cb1-20d7-4df5-9c54-51fbe9106dbd,01f91d34-7e0d-4545-a870-c5772de2f950,24,4.501,2024-08-15 02:46:55
e85e336b-e3d7-400a-a35e-92d7ccc9842a,c1ca0750-84f2-4ba3-8079-6976c8e9ecbe,17,1.433,2025-10-13 13:41:06
80b56366-2d19-435b-8747-de3c8936e734,409ff051-f0fe-40f7-a650-9f1dab5c1c3a,1,7.905,2025-08-12 19:17:59
ec227bb0-08c7-4602-9fd6-db6fb7aaa7f2,d4319507-ebe4-4441-924d-665ef0861a1a,3,40.721,2024-05-17 05:37:15
0f3c7698-cc2d-4199-bb94-261eebefe6c8,a8832620-42ee-4118-bb76-86c184cfb3fb,3,0.136,2025-06-21 07:55:54
dda31772-5bce-4a0d-a77d-89db560781b2,0fd04919-3864-4ed6-829d-c1166ae311a4,12,3.455,2025-11-22 20:30:12
737d9f8a-3cbe-4a32-b744-5e9110bae281,3f799d5f-3bf1-4f08-a17e-fcabe035dfe3,2,1.357,2025-03-29 07:28:50
db90ebda-1f43-45e4-9783-cf689f374c45,83b879cf-e815-4827-b2a6-0c8555ddc236,1,1.704,2025-09-16 00:21:01
ccd9eaa4-9111-4b02-ae94-ddcb240cbb47,8cd9d4df-1202-4f7c-839e-75b9230d3811,5,4.008,2025-11-22 08:32:47
f500ad8e-ff88-450e-a23b-94804b913608,b92782a1-f6f9-4d9e-b556-bf1a02c632c8,1,0.608,2025-04-08 06:01:23
364babee-e86c-44a5-88a2-6029978a0e34,e6180180-1f40-4c37-a24e-cef399833764,1,5.791,2025-11-02 09:46:59
03c72f0a-bcb7-4d26-8073-0c32222264f1,63eee0b7-ecad-4c39-99f5-4d5abc610b2f,19,23.868,2023-11-01 02:12:27
da123ce6-eeb0-40fd-aab3-9763c47c4634,6140a89f-5481-4e82-8f9d-9ea2690f9db6,1,38.324,2025-11-06 06:31:18
dc344254-642d-4bca-ad63-78bdc5a7067b,7d732a54-21e1-4582-9090-a6fad631c91b,4,13.006,2025-01-25 23:19:22
8dcdecae-f172-407d-979b-fe4221d05477,016b5bd0-eeb2-4bb7-9fa1-11050fe73065,7,7.523,2023-05-29 23:46:54
28c5f905-d0a6-4d5e-b864-d320d2553c0c,b79db1d7-688d-434a-9d5e-7f10cf772bd8,8,0.72,2024-11-19 10:28:00
a76b2994-b8f4-4061-a726-2c753d953f33,00f61471-02b3-490e-95ad-fecdd1bcc907,41,6.818,2024-07-31 22:46:18
5a49969a-77fb-4f22-93d3-fcac2652c951,e0bbde30-0251-4fe3-b5c0-d301f2259a75,15,0.258,2025-11-19 23:20:54
f408928e-30cb-4ad2-b132-604dc54c40eb,01dc80f1-22d1-4179-a773-39e63553afad,12,4.447,2025-11-15 04:08:58
7c65626c-f346-4868-92d3-38d231c6c958,97b05a8c-952e-49a5-a8a4-b13a600953b3,1,16.242,2025-11-17 15:43:22
dbfb61b3-ba76-453a-ad12-1840a4b4d2fc,25476892-8b4b-45c2-a439-44603e4238a9,11,3.035,2025-11-05 17:14:49
ee805f0f-d901-4de2-85e9-95188401dda0,2f7ad1aa-e57a-44a6-9a7b-005a3e28bbba,50,26.721,2025-09-14 00:26:43
2ddaebc7-ebd2-48a4-b834-9394192c7fcf,e8d59134-b2f9-494c-9321-3fc1157c1fa8,14,1.627,2025-01-15 06:25:03
3d132466-1854-408c-b8a9-6127537f5e75,d9d8a4a7-0ae2-4972-874d-f2d756b13f94,10,3.101,2025-08-22 19:45:25
eead594b-ab7a-4009-9bdb-832b287a62df,b62bafe8-5ff0-485d-9046-f91e2a029980,10,14.214,2025-01-14 11:40:40
3f1a702a-89c0-4004-a5da-a5940b36db37,74c0f51b-e217-443f-a5e9-d1f006e9d3d7,2,21.485,2024-10-04 05:20:34
fb7e44e1-266e-45ee-b7ab-adc40ac4b2f4,79c34259-4694-45b2-be82-1ebbc6110d25,15,5.18,2024-04-22 03:13:15
d7150370-4a6c-4c4e-86b1-1df369dd2390,7850ee19-e92e-47e1-8127-3a89dae14595,4,13.295,2025-09-07 00:42:06
52f42448-893b-4f83-9a18-a7ef9d2bd987,a1c85286-528d-4a52-87ea-1ca4cbe8e434,12,3.119,2025-11-20 05:41:24
56663404-8edf-474a-9d68-572272bad3a3,8c19ab26-3554-4248-a612-a1ba58c508e5,8,52.163,2024-12-28 11:26:54
0fec8be8-10cb-4fd5-a8c8-2df88e676066,5e7365f2-cbc4-431b-b79b-5a9c14c573e5,15,4.585,2025-09-07 19:27:24
4db5503b-7e69-4bce-ba0a-177afc0f6560,de544f02-a0c2-4497-8f23-4b4d86e5b9be,7,0.775,2023-07-02 15:11:20
7dc0e17e-3f31-4735-992b-94f427d6791d,d4a116bb-f84a-4781-a0bd-17fcd800a9f6,18,7.74,2024-08-09 10:46:25
0e9fbb83-a7fd-408e-af7f-95b717bc6db1,8fc7262e-3778-4b93-b792-7e1e15f60d27,7,2.305,2025-04-20 07:40:35
bf21a9cb-4b71-4340-b791-aeeb4419e987,3c68ff00-23a8-4131-81dd-9275b4e94377,3,7.815,2025-10-11 10:02:07
8e73a6d5-759b-44fc-8631-4e0294ea8718,a191c7fb-8f02-43ed-8490-4669169a2928,15,14.169,2025-09-16 01:33:05
7e208906-b1f8-40ca-9888-bde151d592e1,51d6d67c-5ec7-4de4-8590-e612ba52bb26,6,0.502,2025-10-29 00:22:44
92e907ed-0b65-4e6e-89b7-7be3f8441239,676f28ed-40a5-4fd1-b44f-03e81e3ea531,1,4.15,2025-11-17 20:53:00
8341a2af-44a5-4aec-b6ac-6974c78d42eb,559dcf9c-1b33-4630-a144-44eb33f1acee,1,4.555,2025-10-24 19:34:05
780030d8-115c-4ae7-8b6d-dcb95076794e,1627e50b-4d46-40ef-a152-d03fec953ea4,7,0.463,2025-06-10 07:27:25
0e4ac111-d0a2-4881-a35a-5372f085a48c,5cb15502-2e1a-4c03-bd0c-593ae82b862a,34,5.064,2025-10-14 19:29:28
b426db74-64e9-474b-8e9a-d088541a681e,a97a4aff-8863-4c1d-bd60-afe7578bc080,6,1.809,2025-02-20 15:52:53
84211959-8d59-46c9-b3ca-5cfebc01c9ad,de972fa4-b425-4682-b034-0395549a55f2,2,6.4,2025-06-19 07:48:07
13548612-3fad-45c1-aa39-55974eccdbbe,b39c397d-f4b1-4035-ac4f-12678597bd90,9,2.248,2025-10-02 08:38:43
70c8f6f8-2183-41c0-ac66-d79f96c92431,864f2563-ea87-4a16-9f59-047191720194,1,2.543,2025-06-12 07:07:23
ccb004e7-af8b-4005-abe5-5a24060f2bb2,2c82154b-a231-4c25-ab7a-1a06cf6979d6,21,13.935,2025-07-13 17:37:34
79a3e1be-f5d1-4f8f-82ec-4bf39affae96,992e11c5-7313-4279-b877-610049b2ef1a,3,3.758,2023-10-17 03:08:40
9411a166-2fd7-4ed1-8927-25526373cd6c,98f7b55e-54bb-402e-aa0b-76d456cd5ece,26,15.876,2025-03-26 08:22:11
880d6625-79fa-4a07-a11f-bd73395145c9,4d3759c2-1001-4b45-95c4-067b3b7f8e51,8,7.618,2025-10-24 02:26:42
c16a1330-ad63-4965-956f-5e69b961638b,d031638b-caae-4979-a01a-064284ffe063,13,3.543,2025-02-21 18:44:32
efdb05ab-b27e-4a57-a5f3-7b601fd95521,2fe8afd7-237f-49fb-9519-60cd10becdd0,9,7.129,2025-08-19 19:54:02
