invoice_id,customer_id,billing_period_start_date,billing_period_end_date,issue_date,allowance_days,total_amount,taxes,status,method
56d63467-6afd-46eb-89d3-974e26ef5aca,a9cdfbe5-3cb3-4761-905b-f5e94c7a943f,2025-09-24,2025-10-24,2025-10-24,14,128.82,0.14,paid,card
849ea6cc-0347-4801-a0e3-3b92dd702995,648b7995-eef9-4dc0-a36e-63453eaacd86,2025-09-24,2025-10-24,2025-10-24,7,50.16,0.14,paid,cash
f114d708-7647-4a2f-ab16-49d0f5ba97b0,686bb680-c594-4577-8bc4-986913809ccc,2025-09-24,2025-10-24,2025-10-24,21,129.96,0.14,paid,wallet
58eefd41-7f3d-4123-bc7f-08401135bb83,68b177f5-0802-4113-ac72-e4bb8365e09d,2025-09-24,2025-10-24,2025-10-24,21,68.4,0.14,paid,card
a927fdb9-8121-4909-8e0b-d41b760f43a1,e553bb0a-0375-4103-9a8d-ae3966a3eb37,2025-09-24,2025-10-24,2025-10-24,7,120.84,0.14,paid,cash
9ed3415a-baaf-4ede-9d44-da2ad4517923,caf8cd09-41c8-482d-b909-9702240db39e,2025-09-24,2025-10-24,2025-10-24,7,248.52,0.14,unpaid,wallet
d7fa127f-d2c1-41db-9e89-a38c5bad32b2,66a0042d-69e9-4a3d-921b-6114e34b2061,2025-09-24,2025-10-24,2025-10-24,7,35.34,0.14,unpaid,cash
bba91355-f099-4971-b5e6-44d283e0f36a,1d3cd66c-624c-4acc-8349-afb7182ba11f,2025-09-24,2025-10-24,2025-10-24,14,1406.76,0.14,paid,bank
368dd7de-b034-4209-b999-9ab1b83f98d8,37e22f42-2d19-40bf-88af-eff72dc4a6d3,2025-09-24,2025-10-24,2025-10-24,14,30.78,0.14,overdue,wallet
c6d8f5df-8e2b-44c0-a2b7-e57eb63ecdbc,870191e1-0695-4c65-aacd-56300af386d8,2025-09-24,2025-10-24,2025-10-24,21,167.58,0.14,paid,bank
db7fb839-a968-47c9-bdf7-8482f8591fdb,42598858-4082-4725-b071-a20b18b278f4,2025-09-24,2025-10-24,2025-10-24,14,94.62,0.14,unpaid,card
d5cceb02-6461-4e96-8125-3517eb860941,e3923cbb-8d8b-4498-8ddf-8ea81420f295,2025-09-24,2025-10-24,2025-10-24,14,54.72,0.14,paid,cash
969d6d31-2ae9-46df-8279-b4440d8feadd,1bf5967c-7c94-4e2c-b685-f548f570478c,2025-09-24,2025-10-24,2025-10-24,7,1008.9,0.14,paid,cash
c71ff7af-d12f-431f-9b87-20c8308ddd19,28b4a88e-ab6e-4307-88f7-954cb5ebd64f,2025-09-24,2025-10-24,2025-10-24,21,1304.16,0.14,unpaid,card
da81d080-cf64-4c26-9c36-1465dde7445d,70fd93fd-e45d-4958-bfb3-8c2b0ebf50c4,2025-09-24,2025-10-24,2025-10-24,14,38.76,0.14,paid,wallet
775d6586-a560-4a33-8634-3f6f0ce62011,608f7543-95e6-4835-9a04-6971664438de,2025-09-24,2025-10-24,2025-10-24,14,345.42,0.14,unpaid,cash
7332b0fd-2615-405f-bf3b-201e1ddb38a7,2ef7dea8-2ea5-429a-a94d-a4ca6971e66a,2025-09-24,2025-10-24,2025-10-24,7,100.32,0.14,paid,bank
480273ad-e848-4feb-873c-bb7ae89a3882,f685659f-28c8-4ad9-a0cf-c07c124d10d0,2025-09-24,2025-10-24,2025-10-24,14,125.4,0.14,paid,wallet
7bb589ac-6df9-440f-9824-0ed76dae92f4,c923ab1d-aaa4-481d-ba25-6fc04efcd2bf,2025-09-24,2025-10-24,2025-10-24,14,31.92,0.14,paid,cash
43e7aff7-34ab-4558-908e-12fb8828b384,84c0e7d8-de25-47e3-9dee-8e86fe6faeca,2025-09-24,2025-10-24,2025-10-24,14,271.32,0.14,paid,card
e0de0038-40aa-4e98-9d0c-fa14a5d5b39d,61bd29ba-1f3e-4dd4-9aab-653f2317e5a8,2025-09-24,2025-10-24,2025-10-24,14,23.94,0.14,paid,wallet
faca59f0-604b-463b-be64-dc0baf1e55e1,0c5e2485-d61c-4da5-a94e-a5c985a7706e,2025-09-24,2025-10-24,2025-10-24,7,31.92,0.14,overdue,cash
9f8cc239-58d8-42b1-bd0f-59c4e556470f,876e827f-fb2e-415e-9832-511d8fdf0383,2025-09-24,2025-10-24,2025-10-24,7,283.86,0.14,paid,wallet
5483b801-f278-488e-8e27-b0019921a050,f02c2e93-01e2-47e4-af25-2b37a787be52,2025-09-24,2025-10-24,2025-10-24,7,33.06,0.14,unpaid,bank
aa197a07-7845-4035-ac28-96886d6d2493,09d27efb-f627-4c12-832d-076fcc924b58,2025-09-24,2025-10-24,2025-10-24,21,108.3,0.14,paid,cash
4f2148b8-f992-4e48-941b-6b4b46d20bb5,12b5864a-ecb5-4104-974a-0b4bab90d657,2025-09-24,2025-10-24,2025-10-24,7,70.68,0.14,unpaid,cash
072b1f83-a8fc-4659-a02d-a89f4b4c0ef3,9883e2b3-59e7-48a0-9037-b09fd15d60bc,2025-09-24,2025-10-24,2025-10-24,21,324.9,0.14,unpaid,cash
81017d81-54ee-4b96-b32a-ce37ce208e08,f856ec3e-c738-466c-81b8-f2f488487247,2025-09-24,2025-10-24,2025-10-24,14,50.16,0.14,paid,wallet
1298afb9-5e9a-4d2d-8ade-9fc4f9c33758,8041d4a7-c00b-49b7-b68d-1994db3408ee,2025-09-24,2025-10-24,2025-10-24,21,109.44,0.14,unpaid,card
7be42460-425e-44a4-b8e1-fa3f42b08a73,4b9ff36b-c267-473d-b0d3-f860e2e4676e,2025-09-24,2025-10-24,2025-10-24,21,124.26,0.14,paid,wallet
2441236b-5c16-4c89-aef6-74fa97b35dde,a1ae0aa1-f6db-4f9b-88c4-630fa421a4c2,2025-09-24,2025-10-24,2025-10-24,14,145.92,0.14,unpaid,card
8d5f343d-6d60-4a8a-bddf-bbec30c342a6,618167d2-f315-4a3c-80ae-d2cdbac1718a,2025-09-24,2025-10-24,2025-10-24,21,46.74,0.14,paid,cash
3f59d595-d4c7-437f-a02d-412e08adb3b8,5666db28-a4b0-4d75-b2f5-ef1523335f1a,2025-09-24,2025-10-24,2025-10-24,21,327.18,0.14,paid,bank
34d8c5ed-d589-448c-af42-72ec7131c7c2,9317479f-167b-4091-86c6-185a55667bff,2025-09-24,2025-10-24,2025-10-24,7,29.64,0.14,paid,wallet
593b912b-3f26-4ac8-8cb4-c757aaa2e017,ca97824f-73ef-40b2-8b01-593d3e9ad51a,2025-09-24,2025-10-24,2025-10-24,21,49.02,0.14,paid,wallet
248041f9-a70a-4b25-8aaa-78f0acfa5b98,274e0a86-a66f-4a92-9d65-2d7dbb2c1ba2,2025-09-24,2025-10-24,2025-10-24,7,34.2,0.14,unpaid,cash
0bbedae8-1aaf-4345-9042-4798fa126ccd,57bd15e5-4379-4f8c-9ca9-a617fd0cee5d,2025-09-24,2025-10-24,2025-10-24,7,115.14,0.14,paid,card
99e146aa-5d1a-42bc-a300-43b85ca95a65,34bb8071-2ac8-44e9-a378-531633c9448b,2025-09-24,2025-10-24,2025-10-24,21,155.04,0.14,paid,wallet
0fec80b2-b7e3-4141-8e76-d64d5d3ffb66,1cb95ee8-7e15-4e31-be73-d6336f91a30f,2025-09-24,2025-10-24,2025-10-24,7,64.98,0.14,paid,wallet
ae7a7891-bb6d-4395-87a9-06908b422f9f,e16b1c02-cff7-4db1-a48a-d3b619bba52a,2025-09-24,2025-10-24,2025-10-24,7,23.94,0.14,paid,bank
31975c2c-af92-4af9-905d-dba9e2f3f5a2,75e8d818-2aec-462c-8820-43fbfad0b6b9,2025-09-24,2025-10-24,2025-10-24,21,164.16,0.14,paid,cash
58c849e9-f819-4e84-911d-8ae82a09a6be,847e9032-a76a-4cd0-b868-255393c7688b,2025-09-24,2025-10-24,2025-10-24,14,137.94,0.14,overdue,bank
58249f03-7991-485a-aa10-136befd2c640,c923ab1d-aaa4-481d-ba25-6fc04efcd2bf,2025-09-24,2025-10-24,2025-10-24,21,45.6,0.14,unpaid,bank
7cec573e-1932-4a43-9e6f-12d892153938,1c6063e9-697f-4517-b70b-841f0e20af39,2025-09-24,2025-10-24,2025-10-24,14,64.98,0.14,overdue,cash
2baae024-0246-4f8b-aacc-a55631ff8e8b,ddb20449-1010-48ff-afd2-9f8ecf42e055,2025-09-24,2025-10-24,2025-10-24,14,96.9,0.14,paid,bank
4a15b014-e006-4eef-946d-78a1fd2ed15b,30e460e4-0406-4db8-b0ea-88ddec4192c4,2025-09-24,2025-10-24,2025-10-24,14,44.46,0.14,unpaid,cash
ebcf6c03-2918-4868-8b34-181d5b41bf1b,06b57242-9ac6-4501-8ba3-f472d3dbc0bf,2025-09-24,2025-10-24,2025-10-24,14,67.26,0.14,unpaid,bank
ef1469fb-80d1-4487-aebb-cf5e6f576ecb,316655af-a78c-44a8-9285-96353e0d800a,2025-09-24,2025-10-24,2025-10-24,7,46.74,0.14,unpaid,card
ebf6b70a-469d-4872-a10e-89340138fcdf,9a6e0263-14d6-42fa-8b65-ec9fc7bee9a2,2025-09-24,2025-10-24,2025-10-24,7,45.6,0.14,paid,card
2b7c15fc-27a6-4829-8d0d-153fe60630be,8bd15c5b-f207-4398-b79f-8bab461952f6,2025-09-24,2025-10-24,2025-10-24,14,100.32,0.14,paid,bank
0f9a10c0-a23a-4fec-996a-ae63f982f8dd,7d1d3f75-e160-474d-adbd-d7e85f2eef7d,2025-09-24,2025-10-24,2025-10-24,21,98.04,0.14,paid,card
fe1ab081-68a8-443d-8f6f-1dbea90915ae,38689f70-bc77-4811-890e-cfedbb59d737,2025-09-24,2025-10-24,2025-10-24,14,127.68,0.14,unpaid,wallet
07a57cdf-ea3e-4c2b-98bb-969fc8a8dab1,7795125d-6c5d-408f-93b8-516785082134,2025-09-24,2025-10-24,2025-10-24,7,39.9,0.14,paid,wallet
1969a55d-efcd-48dd-8837-35b858f8b71f,0f6f0344-a743-48f5-b4d0-356fdc34557d,2025-09-24,2025-10-24,2025-10-24,7,115.14,0.14,unpaid,wallet
c375c8c4-3d91-459c-9f5a-ec89ab3acd2c,1fb2086b-6588-4f7c-889b-3675a998af7f,2025-09-24,2025-10-24,2025-10-24,21,44.46,0.14,paid,card
2ac5c360-2d65-4dae-b0a9-cbf5ed285ff7,20b2be12-5c13-44d3-93aa-a1b6cf8710a7,2025-09-24,2025-10-24,2025-10-24,21,242.82,0.14,unpaid,card
78d26e91-c3ca-4cba-9693-2b7c1ffb9547,bccde658-7136-40a6-b744-1f4ed4a6a053,2025-09-24,2025-10-24,2025-10-24,21,126.54,0.14,paid,cash
47cb59cb-bf50-4557-98b2-4258e0fab604,ac455a50-4534-4d7b-9fbb-56b859ac3de3,2025-09-24,2025-10-24,2025-10-24,14,1332.66,0.14,unpaid,cash
fa46ed29-3f28-4312-aa72-3bac52bdc13d,03f1ea7f-1a5c-46fc-b2bb-7e9b499483c5,2025-09-24,2025-10-24,2025-10-24,21,148.2,0.14,paid,wallet
4b705666-6a0a-4d01-a467-4f84578b8300,36a6231a-23cc-4617-867e-fe56fc128c40,2025-09-24,2025-10-24,2025-10-24,21,47.88,0.14,paid,wallet
ee348159-cbe7-4e6e-9a8d-40933f5ccc93,cc798e3f-0b7f-4409-a9e1-adaa52ce6c97,2025-09-24,2025-10-24,2025-10-24,7,54.72,0.14,paid,card
e6c9a54e-67e3-47ce-b55b-a1c6a9d7b177,92bd5d4b-40d2-41bb-bdb3-186f1856b1c9,2025-09-24,2025-10-24,2025-10-24,7,112.86,0.14,paid,cash
d1770c38-2e2d-42b4-a3ca-b9f14bcf3b97,7d75e11e-3a35-4cff-9859-17d7c15355cb,2025-09-24,2025-10-24,2025-10-24,14,72.96,0.14,overdue,bank
13294ce8-dadc-4b87-af43-d2cec998e4c4,2681e72f-eb22-42ec-a631-43e4c07957cf,2025-09-24,2025-10-24,2025-10-24,21,36.48,0.14,overdue,bank
8dcb7f36-dd18-4982-a17b-154d8255ac90,3ba823ad-8fe5-41a2-9628-b467799afcee,2025-09-24,2025-10-24,2025-10-24,21,142.5,0.14,paid,bank
1a62a68e-41cc-4210-95cd-f2af380a4846,a98205f9-6962-49de-b653-cea8b8a4d3b2,2025-09-24,2025-10-24,2025-10-24,7,155.04,0.14,paid,card
5c22fdd6-1f9b-406e-88b5-5a63145b2932,41732b22-3635-4665-ab2b-e92bb8bd4d6c,2025-09-24,2025-10-24,2025-10-24,14,72.96,0.14,paid,bank
2e6c6060-673c-4409-9b34-e922e46cb1d2,a8a3ca2e-85f3-42a5-9c38-4eb2e8edb938,2025-09-24,2025-10-24,2025-10-24,14,150.48,0.14,paid,wallet
600ea69c-8798-444d-b7e5-2bf3918015df,455aa917-9cbb-4998-9ce9-e168060fd5b3,2025-09-24,2025-10-24,2025-10-24,21,69.54,0.14,overdue,wallet
290bc86c-952e-4c99-b540-d4f37312e665,fa5e486d-73f9-4446-b041-cf73bb5d6383,2025-09-24,2025-10-24,2025-10-24,7,121.98,0.14,paid,wallet
e0c57744-3381-4e32-aba9-821c270267a1,964eb05e-9dc3-4a65-a2e3-432a433c6320,2025-09-24,2025-10-24,2025-10-24,7,51.3,0.14,overdue,cash
70d70bd9-8059-47be-92d7-179491862ab6,df023d4a-d909-4ac9-ba0a-8b7e302ba8e2,2025-09-24,2025-10-24,2025-10-24,21,100.32,0.14,paid,card
343877f7-5ee2-4c4f-aeab-4677b6f6cece,3617c5d6-bae3-4b9b-8305-04e6bdb4f2cb,2025-09-24,2025-10-24,2025-10-24,7,148.2,0.14,overdue,card
d51cde83-ff5c-4af0-ba90-535afa75ed95,343d885e-0ee6-40ae-ab65-c7dae8eca529,2025-09-24,2025-10-24,2025-10-24,14,28.5,0.14,unpaid,card
48bcf393-d701-446b-9c7b-d2d190163b96,9ddfa687-3878-43be-ba27-500796db7c91,2025-09-24,2025-10-24,2025-10-24,21,115.14,0.14,paid,bank
e33ab84a-b4b2-4ce9-8f91-f26d310ac1e8,d4685c48-6735-4226-8886-120cd1e97208,2025-09-24,2025-10-24,2025-10-24,7,76.38,0.14,paid,cash
5292b016-0455-42ee-a7a9-6ba4fb34669b,38200133-8583-4345-8fa1-ddb3ec3e0eca,2025-09-24,2025-10-24,2025-10-24,14,23.94,0.14,unpaid,card
ac1af011-e687-49fc-bf43-2b8bd512fca4,ea9fa526-e530-4536-b034-33a5a57f5720,2025-09-24,2025-10-24,2025-10-24,7,54.72,0.14,paid,card
9622961c-d846-4bfd-a644-e24e5a2ace93,2a674e5d-9918-4144-95d4-f05b5c0acefd,2025-09-24,2025-10-24,2025-10-24,21,296.4,0.14,paid,wallet
aa58c3c7-6472-412c-800a-633b187d0adf,080f5133-adb1-46ad-b1fe-1561cc1dfbd9,2025-09-24,2025-10-24,2025-10-24,21,36.48,0.14,paid,cash
e2e07aae-b1be-48bd-a720-f0858ffc3825,05b2445e-5a96-45c4-94d9-fd625d1734b2,2025-09-24,2025-10-24,2025-10-24,7,54.72,0.14,overdue,card
e4af6e95-bef5-4c3b-b069-7a880afd66ea,7b62eaea-2afa-4b98-ba0c-6ef9abf02b66,2025-09-24,2025-10-24,2025-10-24,7,69.54,0.14,paid,card
64f10c59-f9bc-4dae-8cb6-f5c5fde34a3e,c6ccfd88-e170-4d41-bd72-a8d33509fc6c,2025-09-24,2025-10-24,2025-10-24,21,31.92,0.14,paid,cash
a62b10b5-8d92-42a0-bda5-d54d1289caf3,16addf2d-2e17-4b69-89e4-208ed93fd87b,2025-09-24,2025-10-24,2025-10-24,14,92.34,0.14,paid,card
06814a55-9433-4819-8185-249525430e0f,80ab8fcf-a2a4-4c57-9f43-142ba5c50846,2025-09-24,2025-10-24,2025-10-24,14,45.6,0.14,paid,bank
b4e2d07a-dd21-4088-a054-3db071dcb57b,c3f1638c-8176-4d50-af75-131be1b788e5,2025-09-24,2025-10-24,2025-10-24,14,61.56,0.14,paid,card
fadd5a83-8c35-4aef-9119-e7c8940ae921,78ef146b-e671-448a-bac1-01d9aeb6d83f,2025-09-24,2025-10-24,2025-10-24,7,46.74,0.14,paid,card
f420436f-b124-4639-ace7-e652a2ebed27,768ee0b4-e01f-4454-9c4f-19749c545985,2025-09-24,2025-10-24,2025-10-24,14,312.36,0.14,paid,cash
71c4480d-1b7e-4453-b5cf-fcc48e1d83c3,bba8ed13-2f3e-401f-8208-83372420d25d,2025-09-24,2025-10-24,2025-10-24,21,60.42,0.14,paid,card
f14a5dde-a528-49c5-998b-57f48658d402,07a0a610-d41e-4f4d-afd0-a2a65e55c12f,2025-09-24,2025-10-24,2025-10-24,7,55.86,0.14,unpaid,cash
5bbc0b6f-05d6-493c-bef9-9a97d28beb5f,a6ff1604-e960-4bb6-b4e9-5330fb8e1d85,2025-09-24,2025-10-24,2025-10-24,14,168.72,0.14,overdue,bank
89b3a025-95c0-46ca-9f96-110c9f09115b,b1bf4341-1347-45b4-a26c-eebd1d178f1d,2025-09-24,2025-10-24,2025-10-24,14,28.5,0.14,paid,cash
1398e66c-f32a-47bd-8ef8-96d503068d09,52a06caa-9ae7-426f-b318-0f79616a9f4a,2025-09-24,2025-10-24,2025-10-24,7,46.74,0.14,paid,bank
a4572e0e-c362-40ff-853c-756867ac2c3b,0b912717-4e9f-48c2-8f73-8dc4473b826e,2025-09-24,2025-10-24,2025-10-24,21,34.2,0.14,paid,cash
a9ea1bdc-80bc-45a1-9a17-2046359e5033,7c33c596-b52f-4a7d-aede-82e760b1016a,2025-09-24,2025-10-24,2025-10-24,7,165.3,0.14,paid,wallet
828f670b-b0b0-4bbf-8045-fa96bb99cdcd,13dcedb5-6969-4a91-99fe-03f7fec2caf7,2025-09-24,2025-10-24,2025-10-24,21,26.22,0.14,overdue,cash
086a1110-d311-430c-9ad5-9261ad6330ca,65d17f6d-9688-43ac-a9ac-b23e45fad200,2025-09-24,2025-10-24,2025-10-24,21,75.24,0.14,paid,card
60eec704-3c46-49ee-aeb2-3abd6c0b5c8d,9bee29d8-df52-4e09-8b3d-21b43e43471e,2025-09-24,2025-10-24,2025-10-24,7,120.84,0.14,paid,bank
563a9e79-5a59-4178-acea-af6be23ae145,56892658-b0a1-463a-ba60-5fa0aece762d,2025-09-24,2025-10-24,2025-10-24,21,46.74,0.14,paid,wallet
ffd9b365-7f22-40a3-880f-452a3c3cdf25,c4d3c7cd-5971-4fd9-8515-9520a78cbf79,2025-09-24,2025-10-24,2025-10-24,7,41.04,0.14,overdue,card
7b10cc7e-a041-4552-89d4-58381d9a39c1,40eafeac-b35a-48ae-90f6-1cc1852754cb,2025-09-24,2025-10-24,2025-10-24,21,54.72,0.14,paid,card
f95f2fe3-c90f-4877-af2d-ab3d5e5ff541,cb2e9dd6-1561-43c0-a020-54a2e0435bed,2025-09-24,2025-10-24,2025-10-24,21,134.52,0.14,paid,card
fc4d1065-20be-4b8f-a968-013186345e16,49bee005-9326-496b-990a-fb2adbd492bd,2025-09-24,2025-10-24,2025-10-24,14,34.2,0.14,unpaid,wallet
7f77c5ed-52cc-496a-a93f-56dcf5c861da,186a2294-ef3f-4e51-9690-c51a7b8a5cdd,2025-09-24,2025-10-24,2025-10-24,7,111.72,0.14,paid,card
8339cd8f-8286-4bcc-906d-0864f9733a1a,bc20c27d-6911-4044-a22a-9fb0c78f4ec5,2025-09-24,2025-10-24,2025-10-24,7,59.28,0.14,paid,card
f4d9245e-b0da-4f32-9e24-5c356123c69c,d719acb6-5f18-46bf-aa75-cbf689b3ff35,2025-09-24,2025-10-24,2025-10-24,14,68.4,0.14,paid,cash
9f0e180a-e6aa-4eb5-9720-466b34f1b638,1396c90e-54a8-4194-bd32-e9d1e6e28ce7,2025-09-24,2025-10-24,2025-10-24,14,75.24,0.14,overdue,bank
e4cdd606-fa48-47bb-8156-e0c5cc3690ba,0e9ad904-ff31-495f-9cab-e8e7a5f1a26f,2025-09-24,2025-10-24,2025-10-24,14,39.9,0.14,overdue,card
60c76c9e-ae0c-4185-bd0e-b353b4a86622,371a0adf-d817-45bf-ab50-bd0f99fbd758,2025-09-24,2025-10-24,2025-10-24,21,96.9,0.14,overdue,card
329bdf52-cbd2-4941-9a37-2877f438e5ce,a5397510-3570-4bca-814d-14eba0b0d82c,2025-09-24,2025-10-24,2025-10-24,14,75.24,0.14,overdue,bank
d2b92477-f23d-42d0-a83c-9a971fd9e717,5e4358ae-27eb-42d6-88a1-e0d1e75ac544,2025-09-24,2025-10-24,2025-10-24,14,47.88,0.14,unpaid,card
3d084f82-2860-4596-b058-e069688cdaef,f6a1fbdd-1811-48d5-9322-af65eb92bf5f,2025-09-24,2025-10-24,2025-10-24,21,157.32,0.14,overdue,wallet
9d33f523-eb8f-404f-8d6e-0f7c5be65b47,ca3f7a71-15f2-4962-aee4-0a8ce7b4a7c2,2025-09-24,2025-10-24,2025-10-24,21,66.12,0.14,paid,cash
f5708b0c-f214-4674-9300-ad9107d078ea,9def78ae-dd3e-40e9-92d9-129c9ce4c8fa,2025-09-24,2025-10-24,2025-10-24,7,127.68,0.14,unpaid,card
87b7258d-f4a4-4ab2-880f-f267f8769abe,1af8e7b3-76d6-4811-ab39-16ecfd4e0547,2025-09-24,2025-10-24,2025-10-24,14,101.46,0.14,overdue,cash
c90b880b-72a9-4cfb-ab9e-1f091ec65866,0e99a38d-515b-43ae-b3da-f5b28bc7f624,2025-09-24,2025-10-24,2025-10-24,14,78.66,0.14,paid,card
f96be707-515d-4a7a-bbe2-642d58428a21,9566d718-f78e-4717-a300-6b56d7d916bb,2025-09-24,2025-10-24,2025-10-24,7,71.82,0.14,paid,cash
d93fd040-71cb-486a-ba54-3ad0092fe63e,cbc3665f-257e-48fc-a73c-bec1a414f496,2025-09-24,2025-10-24,2025-10-24,21,159.6,0.14,overdue,bank
a8b13c61-acd3-4657-9e45-47b75e82b8f2,bca18b08-2a52-4294-9bec-a02b3cbb4ff1,2025-09-24,2025-10-24,2025-10-24,14,94.62,0.14,paid,cash
06bae9ae-5496-4c54-a932-32e03507758c,86a12bf1-a9b4-407e-8e10-f181a0215fe5,2025-09-24,2025-10-24,2025-10-24,21,359.1,0.14,paid,wallet
6622ea70-8c3e-4e60-bb3d-f18b9da4e984,23181065-9ab4-4183-8191-2e6ee11d7f3c,2025-09-24,2025-10-24,2025-10-24,21,22.8,0.14,paid,wallet
749478dc-bd1c-4906-b135-6f490a175773,d701b5c1-1abc-4c06-8bda-7fbd2dd90f62,2025-09-24,2025-10-24,2025-10-24,14,984.96,0.14,paid,wallet
8810e577-376f-4fdd-bc2e-0ccb55ee2402,36c17947-4a9b-4691-9c63-d430cedbcdce,2025-09-24,2025-10-24,2025-10-24,14,153.9,0.14,unpaid,card
f753a2e8-8e93-40f0-bbb5-291abe894d83,b67b5ced-eaff-4d43-a732-78f215b0e98f,2025-09-24,2025-10-24,2025-10-24,7,107.16,0.14,paid,cash
2eefa03c-18ae-4fd5-ad90-48e7616471dc,0642a431-b03e-4ac7-a9af-fc69da037262,2025-09-24,2025-10-24,2025-10-24,7,161.88,0.14,overdue,wallet
75e72ce5-7963-404f-84e3-c3b6b4d66133,48865b1b-5699-41b0-a927-936802799473,2025-09-24,2025-10-24,2025-10-24,14,164.16,0.14,overdue,cash
50c4e3c9-d349-41dd-801d-4f5f59518c7b,6d56f900-deda-4da4-a1ca-d8a3304a3c78,2025-09-24,2025-10-24,2025-10-24,14,158.46,0.14,paid,bank
7f79a6a6-67c6-4f25-8ba6-db3c72c35756,4d422a7a-c675-456e-8d04-085418d1172f,2025-09-24,2025-10-24,2025-10-24,21,120.84,0.14,overdue,wallet
228f833f-4d3e-4bc3-8bc6-506f6c1806b1,6d933107-b423-4ba7-a87c-04fbac258068,2025-09-24,2025-10-24,2025-10-24,14,58.14,0.14,paid,cash
ef073f31-0021-4646-8ec9-abb37abf442b,325524d1-07f5-44a9-a304-a22a51c2cde6,2025-09-24,2025-10-24,2025-10-24,21,35.34,0.14,paid,card
f872e097-8094-4497-bf34-4ea994c9a047,a7228883-89a4-448d-bbf4-fe84539cfcc4,2025-09-24,2025-10-24,2025-10-24,7,165.3,0.14,paid,wallet
3b6e1254-4021-434f-a957-65231f4b7f8f,677fcc7c-33a6-464b-83ad-e12a03878828,2025-09-24,2025-10-24,2025-10-24,14,101.46,0.14,unpaid,wallet
5e1353c9-30d5-4576-8ce4-58d483e4c8da,07d3eb43-9758-4ec2-abc9-aed466a8cc6c,2025-09-24,2025-10-24,2025-10-24,14,157.32,0.14,paid,card
2861be0c-b64c-40be-b1ee-a881ec610a3d,311baca3-cb51-4762-be64-fe22b15ff7f2,2025-09-24,2025-10-24,2025-10-24,7,168.72,0.14,overdue,card
d947c1f6-0b07-4706-a51a-6b1690a1ee9c,4659b02b-7a0e-4c7f-8dab-169f0f55538a,2025-09-24,2025-10-24,2025-10-24,7,140.22,0.14,unpaid,wallet
43da0314-8be3-45da-81b1-d15a7d375efd,c9d8036c-75a6-4e6e-955a-d35a1ab28a82,2025-09-24,2025-10-24,2025-10-24,7,123.12,0.14,unpaid,card
e1c70d65-23fd-4bc1-a32f-85b624f578fe,ecfd5dfc-d524-4c12-ba07-a005719039f7,2025-09-24,2025-10-24,2025-10-24,14,50.16,0.14,overdue,bank
9c9fad2c-c851-43e9-8412-7aeb5df8545c,4e86d5c8-bfea-4074-8643-698d00c756f5,2025-09-24,2025-10-24,2025-10-24,14,23.94,0.14,unpaid,bank
1c930fa3-1b4c-47d6-92b1-2cbbbe6ab4e2,eb1b4901-988d-425a-8d2e-e28fa35b3419,2025-09-24,2025-10-24,2025-10-24,14,132.24,0.14,paid,bank
8c4d4858-ca16-40e4-b664-35113fff018a,a5b3226e-23a7-4ec3-b029-739f4885b467,2025-09-24,2025-10-24,2025-10-24,14,67.26,0.14,paid,cash
0d167512-c00a-40ef-93eb-547caccb6103,0abe5b78-12da-46d4-8d7d-ad9718e0c634,2025-09-24,2025-10-24,2025-10-24,21,28.5,0.14,paid,card
40f88c79-7309-4c90-8435-14852b0a7865,0dd161cd-bf93-4c1b-bf78-20ee83fc6f78,2025-09-24,2025-10-24,2025-10-24,14,140.22,0.14,paid,card
4aa2ed16-809c-4d01-ba23-0c12e47ba187,2e502d7b-030a-48ca-8483-8cddd1da596e,2025-09-24,2025-10-24,2025-10-24,21,142.5,0.14,unpaid,cash
d6f9cd61-b738-47a2-b460-3adcb8e7f4bb,167aea2e-6538-406b-ad97-5abc79bad7f5,2025-09-24,2025-10-24,2025-10-24,21,92.34,0.14,overdue,wallet
48ac93fe-dc5a-4839-8b66-a76de05efe19,6045f9cb-d9b7-421a-89a8-36cc827e2cc0,2025-09-24,2025-10-24,2025-10-24,7,66.12,0.14,paid,bank
10bcb2ee-b740-406e-92a9-c53b5f15afee,2ac78bee-e627-4e20-80ce-1b124cc49a37,2025-09-24,2025-10-24,2025-10-24,7,120.84,0.14,paid,card
491b7030-5241-4acd-a2b3-9eef134e42d6,0f6f6a33-63a7-4e16-acd8-d13881661417,2025-09-24,2025-10-24,2025-10-24,21,1525.32,0.14,paid,wallet
da09fae9-72da-4098-9b6a-bde9b0c127ea,131b6c37-2302-4c5c-8148-af5340512ea4,2025-09-24,2025-10-24,2025-10-24,7,96.9,0.14,paid,wallet
ffffe6a5-86b0-428d-9057-90ccfa043ca6,2855c8d4-1479-4159-8700-f2e53b617d8a,2025-09-24,2025-10-24,2025-10-24,21,49.02,0.14,paid,cash
1d54d22f-da9b-4085-bd80-4eb13b597e25,b6d16e46-527d-4de4-908c-e70fb1c341a9,2025-09-24,2025-10-24,2025-10-24,7,395.58,0.14,paid,card
73849a7a-ffba-4ac9-83ad-9fac26edc66c,aa3d43c7-61e1-4dd2-9ef7-44a2e41518a1,2025-09-24,2025-10-24,2025-10-24,21,31.92,0.14,paid,bank
84655788-0e60-4b5f-89d7-2809e9d0e4e4,22fb060b-b106-4088-bca9-c37c0a139487,2025-09-24,2025-10-24,2025-10-24,21,124.26,0.14,paid,card
